conflict_id,edge_id,subject_org_id,object_org_id,event_month,relation_type,triggered_constraint,conflict_type,hard_or_soft,original_confidence,action,reason,manual_is_true_conflict,manual_note
C_044732,E_000192865,ORG_000071,ORG_000035,2023-04,verbal_cooperation,cooperation_conflict_same_month,soft_conflict,soft,0.6,downgrade,同一组织对同月存在合作/冲突或多关系并存，按软约束降权复核。,,
C_054362,E_000136235,ORG_000131,ORG_000011,2023-03,verbal_conflict,material_conflict_and_material_cooperation_same_month,soft_conflict,soft,0.6,downgrade,同一组织对同月存在合作/冲突或多关系并存，按软约束降权复核。,,
C_078857,E_000100268,ORG_001287,ORG_000008,2023-02,verbal_cooperation,cooperation_conflict_same_month,soft_conflict,soft,0.6,downgrade,同一组织对同月存在合作/冲突或多关系并存，按软约束降权复核。,,
C_005646,E_000055614,ORG_000002,ORG_001036,2023-02,verbal_cooperation,material_conflict_and_material_cooperation_same_month,soft_conflict,soft,0.5609,downgrade,同一组织对同月存在合作/冲突或多关系并存，按软约束降权复核。,,
C_015256,E_000005922,ORG_000009,ORG_000261,2023-01,verbal_conflict,cooperation_conflict_same_month,soft_conflict,soft,0.6,downgrade,同一组织对同月存在合作/冲突或多关系并存，按软约束降权复核。,,
C_065406,E_000208434,ORG_000289,ORG_000033,2023-04,material_cooperation,verbal_cooperation_and_material_cooperation_same_month,soft_conflict,soft,0.5609,downgrade,同一组织对同月存在合作/冲突或多关系并存，按软约束降权复核。,,
C_026666,E_000119173,ORG_000026,ORG_000053,2023-03,verbal_cooperation,material_conflict_and_material_cooperation_same_month,soft_conflict,soft,0.6,downgrade,同一组织对同月存在合作/冲突或多关系并存，按软约束降权复核。,,
C_008586,E_000003245,ORG_000004,ORG_000067,2023-01,verbal_cooperation,material_conflict_and_material_cooperation_same_month,soft_conflict,soft,0.6,downgrade,同一组织对同月存在合作/冲突或多关系并存，按软约束降权复核。,,
C_035459,E_000014981,ORG_000043,ORG_000006,2023-01,material_cooperation,material_conflict_and_material_cooperation_same_month,soft_conflict,soft,0.5609,downgrade,同一组织对同月存在合作/冲突或多关系并存，按软约束降权复核。,,
C_008064,E_000109878,ORG_000004,ORG_000018,2023-03,verbal_cooperation,material_conflict_and_material_cooperation_same_month,soft_conflict,soft,0.6,downgrade,同一组织对同月存在合作/冲突或多关系并存，按软约束降权复核。,,
C_057961,E_000138953,ORG_000169,ORG_000017,2023-03,verbal_cooperation,verbal_cooperation_and_material_conflict_same_month,soft_conflict,soft,0.5609,downgrade,同一组织对同月存在合作/冲突或多关系并存，按软约束降权复核。,,
C_012259,E_000111860,ORG_000007,ORG_000002,2023-03,mixed_relation,material_conflict_and_material_cooperation_same_month,soft_conflict,soft,0.4693,downgrade,同一组织对同月存在合作/冲突或多关系并存，按软约束降权复核。,,
C_077074,E_000221270,ORG_001055,ORG_000004,2023-04,verbal_conflict,verbal_conflict_and_material_conflict_same_month,soft_conflict,soft,0.6599,downgrade,同一组织对同月存在合作/冲突或多关系并存，按软约束降权复核。,,
C_022603,E_000009118,ORG_000020,ORG_000016,2023-01,verbal_conflict,cooperation_conflict_same_month,soft_conflict,soft,0.5946,downgrade,同一组织对同月存在合作/冲突或多关系并存，按软约束降权复核。,,
C_060774,E_000204755,ORG_000208,ORG_000599,2023-04,verbal_cooperation,cooperation_conflict_same_month,soft_conflict,soft,0.5946,downgrade,同一组织对同月存在合作/冲突或多关系并存，按软约束降权复核。,,
C_042563,E_000128188,ORG_000064,ORG_000001,2023-03,material_conflict,material_conflict_and_material_cooperation_same_month,soft_conflict,soft,0.6,downgrade,同一组织对同月存在合作/冲突或多关系并存，按软约束降权复核。,,
C_038669,E_000069989,ORG_000052,ORG_000007,2023-02,verbal_conflict,cooperation_conflict_same_month,soft_conflict,soft,0.5609,downgrade,同一组织对同月存在合作/冲突或多关系并存，按软约束降权复核。,,
C_037577,E_000125258,ORG_000049,ORG_000007,2023-03,material_conflict,material_conflict_and_material_cooperation_same_month,soft_conflict,soft,0.5609,downgrade,同一组织对同月存在合作/冲突或多关系并存，按软约束降权复核。,,
C_063673,E_000144251,ORG_000260,ORG_000001,2023-03,material_cooperation,cooperation_conflict_same_month,soft_conflict,soft,0.5609,downgrade,同一组织对同月存在合作/冲突或多关系并存，按软约束降权复核。,,
C_025139,E_000182027,ORG_000024,ORG_000013,2023-04,verbal_conflict,material_conflict_and_material_cooperation_same_month,soft_conflict,soft,0.6,downgrade,同一组织对同月存在合作/冲突或多关系并存，按软约束降权复核。,,
C_064812,E_000145127,ORG_000283,ORG_000002,2023-03,material_conflict,verbal_conflict_and_material_conflict_same_month,soft_conflict,soft,0.4693,downgrade,同一组织对同月存在合作/冲突或多关系并存，按软约束降权复核。,,
C_028057,E_000119883,ORG_000028,ORG_000104,2023-03,verbal_cooperation,cooperation_conflict_same_month,soft_conflict,soft,0.6,downgrade,同一组织对同月存在合作/冲突或多关系并存，按软约束降权复核。,,
C_027085,E_000064603,ORG_000027,ORG_000011,2023-02,mixed_relation,verbal_cooperation_and_material_conflict_same_month,complex_relation,soft,0.7446,mark_mixed,同一组织对同月存在多种高置信关系，保留复杂性并标记 mixed_relation。,,
C_014511,E_000176420,ORG_000009,ORG_000001,2023-04,verbal_conflict,material_conflict_and_material_cooperation_same_month,soft_conflict,soft,0.6,downgrade,同一组织对同月存在合作/冲突或多关系并存，按软约束降权复核。,,
C_043697,E_000128732,ORG_000067,ORG_000005,2023-03,verbal_conflict,material_conflict_and_material_cooperation_same_month,soft_conflict,soft,0.5946,downgrade,同一组织对同月存在合作/冲突或多关系并存，按软约束降权复核。,,
C_030475,E_000066363,ORG_000033,ORG_000003,2023-02,verbal_conflict,material_conflict_and_material_cooperation_same_month,soft_conflict,soft,0.6,downgrade,同一组织对同月存在合作/冲突或多关系并存，按软约束降权复核。,,
C_027505,E_000119571,ORG_000027,ORG_000352,2023-03,material_cooperation,verbal_cooperation_and_material_cooperation_same_month,soft_conflict,soft,0.6,downgrade,同一组织对同月存在合作/冲突或多关系并存，按软约束降权复核。,,
C_031611,E_000122025,ORG_000035,ORG_000107,2023-03,verbal_cooperation,cooperation_conflict_same_month,soft_conflict,soft,0.6,downgrade,同一组织对同月存在合作/冲突或多关系并存，按软约束降权复核。,,
C_068981,E_000036910,ORG_000406,ORG_000039,2023-01,verbal_cooperation,cooperation_conflict_same_month,soft_conflict,soft,0.6,downgrade,同一组织对同月存在合作/冲突或多关系并存，按软约束降权复核。,,
C_065741,E_000146210,ORG_000299,ORG_001038,2023-03,verbal_conflict,cooperation_conflict_same_month,soft_conflict,soft,0.5609,downgrade,同一组织对同月存在合作/冲突或多关系并存，按软约束降权复核。,,
C_030614,E_000184829,ORG_000033,ORG_000029,2023-04,verbal_conflict,cooperation_conflict_same_month,soft_conflict,soft,0.5609,downgrade,同一组织对同月存在合作/冲突或多关系并存，按软约束降权复核。,,
C_041495,E_000071346,ORG_000060,ORG_000016,2023-02,material_conflict,verbal_cooperation_and_material_conflict_same_month,soft_conflict,soft,0.6,downgrade,同一组织对同月存在合作/冲突或多关系并存，按软约束降权复核。,,
C_046144,E_000193878,ORG_000077,ORG_000062,2023-04,material_conflict,material_conflict_and_material_cooperation_same_month,soft_conflict,soft,0.6,downgrade,同一组织对同月存在合作/冲突或多关系并存，按软约束降权复核。,,
C_016225,E_000113783,ORG_000010,ORG_000436,2023-03,verbal_conflict,cooperation_conflict_same_month,soft_conflict,soft,0.6,downgrade,同一组织对同月存在合作/冲突或多关系并存，按软约束降权复核。,,
C_006331,E_000002329,ORG_000003,ORG_000034,2023-01,material_cooperation,material_conflict_and_material_cooperation_same_month,soft_conflict,soft,0.6,downgrade,同一组织对同月存在合作/冲突或多关系并存，按软约束降权复核。,,
C_049076,E_000132388,ORG_000091,ORG_000375,2023-03,verbal_cooperation,cooperation_conflict_same_month,soft_conflict,soft,0.6,downgrade,同一组织对同月存在合作/冲突或多关系并存，按软约束降权复核。,,
