conflict_id,edge_id,subject_org_id,object_org_id,event_month,relation_type,triggered_constraint,conflict_type,hard_or_soft,original_confidence,action,reason,manual_is_true_conflict,manual_note
C_063908,E_000090388,ORG_000410,ORG_001206,2023-01,material_cooperation,gdelt_single_source_low_event_count,low_evidence,soft,0.1693,hide,GDELT 单源且事件数量或置信度较低。,,
C_147199,E_000245072,ORG_000937,ORG_000001,2023-01,verbal_cooperation,gdelt_single_source_low_event_count,low_evidence,soft,0.1693,hide,GDELT 单源且事件数量或置信度较低。,,
C_092475,E_000157496,ORG_004725,ORG_000015,2023-01,verbal_cooperation,gdelt_single_source_low_event_count,low_evidence,soft,0.1693,hide,GDELT 单源且事件数量或置信度较低。,,
C_050453,E_000297359,ORG_000131,ORG_001795,2023-02,verbal_cooperation,gdelt_single_source_low_event_count,low_evidence,soft,0.3599,hide,GDELT 单源且事件数量或置信度较低。,,
C_111699,E_000190412,ORG_000463,ORG_000048,2023-01,material_conflict,gdelt_single_source_low_event_count,low_evidence,soft,0.1693,hide,GDELT 单源且事件数量或置信度较低。,,
C_097133,E_000165380,ORG_007997,ORG_000086,2023-01,verbal_cooperation,gdelt_single_source_low_event_count,low_evidence,soft,0.1693,hide,GDELT 单源且事件数量或置信度较低。,,
C_181269,E_000307084,ORG_000056,ORG_000393,2023-02,verbal_cooperation,gdelt_single_source_low_event_count,low_evidence,soft,0.1693,hide,GDELT 单源且事件数量或置信度较低。,,
C_215518,E_000109384,ORG_001441,ORG_000002,2023-01,verbal_cooperation,material_conflict_and_material_cooperation_same_month,soft_conflict,soft,0.6,downgrade,同一组织对同月存在合作/冲突或多关系并存，按软约束降权复核。,,
C_151167,E_000250469,ORG_000887,ORG_001006,2023-01,verbal_conflict,gdelt_single_source_low_event_count,low_evidence,soft,0.1693,hide,GDELT 单源且事件数量或置信度较低。,,
C_057667,E_000072908,ORG_000060,ORG_007004,2023-01,material_cooperation,gdelt_single_source_low_event_count,low_evidence,soft,0.1693,hide,GDELT 单源且事件数量或置信度较低。,,
C_148075,E_000246232,ORG_002823,ORG_000260,2023-01,verbal_cooperation,gdelt_single_source_low_event_count,low_evidence,soft,0.1693,hide,GDELT 单源且事件数量或置信度较低。,,
C_101789,E_000172930,ORG_000009,ORG_000153,2023-01,verbal_cooperation,gdelt_single_source_low_event_count,low_evidence,soft,0.1693,hide,GDELT 单源且事件数量或置信度较低。,,
C_171813,E_000278435,ORG_000523,ORG_000004,2023-02,verbal_cooperation,gdelt_single_source_low_event_count,low_evidence,soft,0.1693,hide,GDELT 单源且事件数量或置信度较低。,,
C_049267,E_000295858,ORG_000013,ORG_000670,2023-02,material_conflict,gdelt_single_source_low_event_count,low_evidence,soft,0.3599,hide,GDELT 单源且事件数量或置信度较低。,,
C_128874,E_000214882,ORG_000089,ORG_000303,2023-01,material_cooperation,gdelt_single_source_low_event_count,low_evidence,soft,0.1693,hide,GDELT 单源且事件数量或置信度较低。,,
C_180520,E_000306192,ORG_000020,ORG_000548,2023-02,verbal_cooperation,gdelt_single_source_low_event_count,low_evidence,soft,0.1693,hide,GDELT 单源且事件数量或置信度较低。,,
C_171625,E_000278154,ORG_000487,ORG_000117,2023-02,verbal_cooperation,gdelt_single_source_low_event_count,low_evidence,soft,0.1693,hide,GDELT 单源且事件数量或置信度较低。,,
C_085255,E_000144412,ORG_000109,ORG_000467,2023-01,material_cooperation,gdelt_single_source_low_event_count,low_evidence,soft,0.1693,hide,GDELT 单源且事件数量或置信度较低。,,
C_142800,E_000238946,ORG_000552,ORG_000001,2023-01,verbal_conflict,gdelt_single_source_low_event_count,low_evidence,soft,0.1693,hide,GDELT 单源且事件数量或置信度较低。,,
C_002000,E_000083585,ORG_009885,ORG_000991,2023-01,verbal_cooperation,gdelt_single_source_low_event_count,low_evidence,soft,0.3599,hide,GDELT 单源且事件数量或置信度较低。,,
C_169408,E_000274522,ORG_000118,ORG_000153,2023-01,verbal_cooperation,gdelt_single_source_low_event_count,low_evidence,soft,0.1693,hide,GDELT 单源且事件数量或置信度较低。,,
C_010654,E_000116394,ORG_000007,ORG_001660,2023-01,material_cooperation,gdelt_single_source_low_event_count,low_evidence,soft,0.3599,hide,GDELT 单源且事件数量或置信度较低。,,
C_183387,E_000309571,ORG_000369,ORG_006997,2023-02,verbal_conflict,gdelt_single_source_low_event_count,low_evidence,soft,0.1693,hide,GDELT 单源且事件数量或置信度较低。,,
C_063772,E_000089983,ORG_000349,ORG_000188,2023-01,verbal_conflict,gdelt_single_source_low_event_count,low_evidence,soft,0.1693,hide,GDELT 单源且事件数量或置信度较低。,,
C_157380,E_000258269,ORG_000061,ORG_000643,2023-01,verbal_cooperation,gdelt_single_source_low_event_count,low_evidence,soft,0.1693,hide,GDELT 单源且事件数量或置信度较低。,,
C_088650,E_000150114,ORG_006585,ORG_000071,2023-01,verbal_cooperation,gdelt_single_source_low_event_count,low_evidence,soft,0.1693,hide,GDELT 单源且事件数量或置信度较低。,,
C_031301,E_000222459,ORG_000410,ORG_000249,2023-01,verbal_conflict,gdelt_single_source_low_event_count,low_evidence,soft,0.3599,hide,GDELT 单源且事件数量或置信度较低。,,
C_035415,E_000235141,ORG_001083,ORG_000752,2023-01,verbal_cooperation,gdelt_single_source_low_event_count,low_evidence,soft,0.3599,hide,GDELT 单源且事件数量或置信度较低。,,
C_054373,E_000301882,ORG_000035,ORG_004251,2023-02,verbal_cooperation,gdelt_single_source_low_event_count,low_evidence,soft,0.3599,hide,GDELT 单源且事件数量或置信度较低。,,
C_198805,E_000098307,ORG_000095,ORG_000147,2023-01,verbal_cooperation,verbal_cooperation_and_material_cooperation_same_month,soft_conflict,soft,0.5609,downgrade,同一组织对同月存在合作/冲突或多关系并存，按软约束降权复核。,,
C_000977,E_000076724,ORG_000294,ORG_000029,2023-01,material_cooperation,gdelt_single_source_low_event_count,low_evidence,soft,0.3599,hide,GDELT 单源且事件数量或置信度较低。,,
C_164876,E_000266952,ORG_000953,ORG_000033,2023-01,material_conflict,gdelt_single_source_low_event_count,low_evidence,soft,0.1693,hide,GDELT 单源且事件数量或置信度较低。,,
C_099388,E_000169247,ORG_000433,ORG_000632,2023-01,material_conflict,gdelt_single_source_low_event_count,low_evidence,soft,0.1693,hide,GDELT 单源且事件数量或置信度较低。,,
C_139966,E_000231426,ORG_009840,ORG_007006,2023-01,verbal_conflict,gdelt_single_source_low_event_count,low_evidence,soft,0.1693,hide,GDELT 单源且事件数量或置信度较低。,,
C_164447,E_000266465,ORG_000696,ORG_000041,2023-01,verbal_cooperation,gdelt_single_source_low_event_count,low_evidence,soft,0.1693,hide,GDELT 单源且事件数量或置信度较低。,,
C_184527,E_000000302,ORG_000001,ORG_000209,2023-03,material_conflict,verbal_conflict_and_material_conflict_same_month,soft_conflict,soft,0.4693,downgrade,同一组织对同月存在合作/冲突或多关系并存，按软约束降权复核。,,
C_215389,E_000039344,ORG_001381,ORG_000894,2023-02,mixed_relation,verbal_conflict_and_material_conflict_same_month,soft_conflict,soft,0.4693,downgrade,同一组织对同月存在合作/冲突或多关系并存，按软约束降权复核。,,
C_082686,E_000139822,ORG_001110,ORG_000050,2023-01,verbal_cooperation,gdelt_single_source_low_event_count,low_evidence,soft,0.1693,hide,GDELT 单源且事件数量或置信度较低。,,
C_104199,E_000177650,ORG_000960,ORG_000575,2023-01,material_conflict,gdelt_single_source_low_event_count,low_evidence,soft,0.1693,hide,GDELT 单源且事件数量或置信度较低。,,
C_060473,E_000081101,ORG_001256,ORG_000003,2023-01,material_cooperation,gdelt_single_source_low_event_count,low_evidence,soft,0.1693,hide,GDELT 单源且事件数量或置信度较低。,,
