constraint_id,constraint_name,relation_a,relation_b,temporal_predicate,hard_or_soft,expected_action,reason,source,enabled,support_level,final_decision,manual_is_reasonable,manual_should_enable,manual_note
PC_0041,patecon_constraint_14,10,none,disjoint,soft,review,"PaTeCon 挖掘出的数据约束，原始内容: PC_000014 a,10,b,t1,t2 disjoint a,10,c,t3,t4|1.0 a,10,b,t1,t2 disjoint a,10,c,t3,t4 1.0 patecon /mnt/c/Users/onlyif/Desktop/new/project/PaTeCon-master/output/org_relation_intervals.all_constraints；confidence=1.0",PaTeCon,True,data_only,enabled_soft,,,
LC_0009,01_before_13,01,13,before,soft,review,公开表态可能在威胁之前发生，但需进一步分析。,LLM,True,semantic_only,enabled_soft,,,
LC_0007,01_before_11,01,11,before,soft,review,公开表态可能在反对、不满之前发生，但需进一步分析。,LLM,True,semantic_only,enabled_soft,,,
PC_0064,patecon_constraint_37,02,none,disjoint,soft,review,"PaTeCon 挖掘出的数据约束，原始内容: PC_000037 a,02,b,t1,t2 disjoint c,02,b,t3,t4|1.0 a,02,b,t1,t2 disjoint c,02,b,t3,t4 1.0 patecon /mnt/c/Users/onlyif/Desktop/new/project/PaTeCon-master/output/org_relation_intervals.all_constraints；confidence=1.0",PaTeCon,True,data_only,enabled_soft,,,
LC_0005,01_before_07,01,07,before,soft,review,公开表态可能在提供援助之前发生，但需进一步分析。,LLM,True,semantic_only,enabled_soft,,,
PC_0049,patecon_constraint_22,18,none,disjoint,soft,review,"PaTeCon 挖掘出的数据约束，原始内容: PC_000022 a,18,b,t1,t2 disjoint c,18,b,t3,t4|1.0 a,18,b,t1,t2 disjoint c,18,b,t3,t4 1.0 patecon /mnt/c/Users/onlyif/Desktop/new/project/PaTeCon-master/output/org_relation_intervals.all_constraints；confidence=1.0",PaTeCon,True,data_only,enabled_soft,,,
PC_0037,patecon_constraint_10,17,none,disjoint,soft,review,"PaTeCon 挖掘出的数据约束，原始内容: PC_000010 a,17,b,t1,t2 disjoint a,17,c,t3,t4|1.0 a,17,b,t1,t2 disjoint a,17,c,t3,t4 1.0 patecon /mnt/c/Users/onlyif/Desktop/new/project/PaTeCon-master/output/org_relation_intervals.all_constraints；confidence=1.0",PaTeCon,True,data_only,enabled_soft,,,
LC_0020,02_before_11,02,11,before,soft,review,呼吁可能在反对、不满之前发生，但需验证实际关系。,LLM,True,semantic_only,enabled_soft,,,
PC_0056,patecon_constraint_29,17,none,disjoint,soft,review,"PaTeCon 挖掘出的数据约束，原始内容: PC_000029 a,17,b,t1,t2 disjoint c,17,b,t3,t4|1.0 a,17,b,t1,t2 disjoint c,17,b,t3,t4 1.0 patecon /mnt/c/Users/onlyif/Desktop/new/project/PaTeCon-master/output/org_relation_intervals.all_constraints；confidence=1.0",PaTeCon,True,data_only,enabled_soft,,,
PC_0059,patecon_constraint_32,08,none,disjoint,soft,review,"PaTeCon 挖掘出的数据约束，原始内容: PC_000032 a,08,b,t1,t2 disjoint c,08,b,t3,t4|1.0 a,08,b,t1,t2 disjoint c,08,b,t3,t4 1.0 patecon /mnt/c/Users/onlyif/Desktop/new/project/PaTeCon-master/output/org_relation_intervals.all_constraints；confidence=1.0",PaTeCon,True,data_only,enabled_soft,,,
PC_0057,patecon_constraint_30,06,none,disjoint,soft,review,"PaTeCon 挖掘出的数据约束，原始内容: PC_000030 a,06,b,t1,t2 disjoint c,06,b,t3,t4|1.0 a,06,b,t1,t2 disjoint c,06,b,t3,t4 1.0 patecon /mnt/c/Users/onlyif/Desktop/new/project/PaTeCon-master/output/org_relation_intervals.all_constraints；confidence=1.0",PaTeCon,True,data_only,enabled_soft,,,
PC_0051,patecon_constraint_24,16,none,disjoint,soft,review,"PaTeCon 挖掘出的数据约束，原始内容: PC_000024 a,16,b,t1,t2 disjoint c,16,b,t3,t4|1.0 a,16,b,t1,t2 disjoint c,16,b,t3,t4 1.0 patecon /mnt/c/Users/onlyif/Desktop/new/project/PaTeCon-master/output/org_relation_intervals.all_constraints；confidence=1.0",PaTeCon,True,data_only,enabled_soft,,,
PC_0032,patecon_constraint_5,16,none,disjoint,soft,review,"PaTeCon 挖掘出的数据约束，原始内容: PC_000005 a,16,b,t1,t2 disjoint a,16,c,t3,t4|1.0 a,16,b,t1,t2 disjoint a,16,c,t3,t4 1.0 patecon /mnt/c/Users/onlyif/Desktop/new/project/PaTeCon-master/output/org_relation_intervals.all_constraints；confidence=1.0",PaTeCon,True,data_only,enabled_soft,,,
PC_0045,patecon_constraint_18,02,none,disjoint,soft,review,"PaTeCon 挖掘出的数据约束，原始内容: PC_000018 a,02,b,t1,t2 disjoint a,02,c,t3,t4|1.0 a,02,b,t1,t2 disjoint a,02,c,t3,t4 1.0 patecon /mnt/c/Users/onlyif/Desktop/new/project/PaTeCon-master/output/org_relation_intervals.all_constraints；confidence=1.0",PaTeCon,True,data_only,enabled_soft,,,
PC_0063,patecon_constraint_36,12,none,disjoint,soft,review,"PaTeCon 挖掘出的数据约束，原始内容: PC_000036 a,12,b,t1,t2 disjoint c,12,b,t3,t4|1.0 a,12,b,t1,t2 disjoint c,12,b,t3,t4 1.0 patecon /mnt/c/Users/onlyif/Desktop/new/project/PaTeCon-master/output/org_relation_intervals.all_constraints；confidence=1.0",PaTeCon,True,data_only,enabled_soft,,,
LC_0016,02_before_04,02,04,before,soft,review,呼吁可能在磋商之前发生，但需确认具体情境。,LLM,True,semantic_only,enabled_soft,,,
PC_0028,patecon_constraint_1,05,none,disjoint,soft,review,"PaTeCon 挖掘出的数据约束，原始内容: PC_000001 a,05,b,t1,t2 disjoint a,05,c,t3,t4|1.0 a,05,b,t1,t2 disjoint a,05,c,t3,t4 1.0 patecon /mnt/c/Users/onlyif/Desktop/new/project/PaTeCon-master/output/org_relation_intervals.all_constraints；confidence=1.0",PaTeCon,True,data_only,enabled_soft,,,
LC_0027,02_before_20,02,20,before,soft,review,呼吁可能在非常规大规模暴力之前发生，但需进一步分析。,LLM,True,semantic_only,enabled_soft,,,
LC_0025,02_before_18,02,18,before,soft,review,呼吁可能在攻击之前发生，但需确认具体情境。,LLM,True,semantic_only,enabled_soft,,,
PC_0048,patecon_constraint_21,14,none,disjoint,soft,review,"PaTeCon 挖掘出的数据约束，原始内容: PC_000021 a,14,b,t1,t2 disjoint c,14,b,t3,t4|1.0 a,14,b,t1,t2 disjoint c,14,b,t3,t4 1.0 patecon /mnt/c/Users/onlyif/Desktop/new/project/PaTeCon-master/output/org_relation_intervals.all_constraints；confidence=1.0",PaTeCon,True,data_only,enabled_soft,,,
LC_0012,01_before_18,01,18,before,soft,review,公开表态可能在攻击之前发生，但需确认具体情境。,LLM,True,semantic_only,enabled_soft,,,
PC_0033,patecon_constraint_6,15,none,disjoint,soft,review,"PaTeCon 挖掘出的数据约束，原始内容: PC_000006 a,15,b,t1,t2 disjoint a,15,c,t3,t4|1.0 a,15,b,t1,t2 disjoint a,15,c,t3,t4 1.0 patecon /mnt/c/Users/onlyif/Desktop/new/project/PaTeCon-master/output/org_relation_intervals.all_constraints；confidence=1.0",PaTeCon,True,data_only,enabled_soft,,,
PC_0060,patecon_constraint_33,10,none,disjoint,soft,review,"PaTeCon 挖掘出的数据约束，原始内容: PC_000033 a,10,b,t1,t2 disjoint c,10,b,t3,t4|1.0 a,10,b,t1,t2 disjoint c,10,b,t3,t4 1.0 patecon /mnt/c/Users/onlyif/Desktop/new/project/PaTeCon-master/output/org_relation_intervals.all_constraints；confidence=1.0",PaTeCon,True,data_only,enabled_soft,,,
PC_0047,patecon_constraint_20,05,none,disjoint,soft,review,"PaTeCon 挖掘出的数据约束，原始内容: PC_000020 a,05,b,t1,t2 disjoint c,05,b,t3,t4|1.0 a,05,b,t1,t2 disjoint c,05,b,t3,t4 1.0 patecon /mnt/c/Users/onlyif/Desktop/new/project/PaTeCon-master/output/org_relation_intervals.all_constraints；confidence=1.0",PaTeCon,True,data_only,enabled_soft,,,
PC_0038,patecon_constraint_11,06,none,disjoint,soft,review,"PaTeCon 挖掘出的数据约束，原始内容: PC_000011 a,06,b,t1,t2 disjoint a,06,c,t3,t4|1.0 a,06,b,t1,t2 disjoint a,06,c,t3,t4 1.0 patecon /mnt/c/Users/onlyif/Desktop/new/project/PaTeCon-master/output/org_relation_intervals.all_constraints；confidence=1.0",PaTeCon,True,data_only,enabled_soft,,,
PC_0030,patecon_constraint_3,18,none,disjoint,soft,review,"PaTeCon 挖掘出的数据约束，原始内容: PC_000003 a,18,b,t1,t2 disjoint a,18,c,t3,t4|1.0 a,18,b,t1,t2 disjoint a,18,c,t3,t4 1.0 patecon /mnt/c/Users/onlyif/Desktop/new/project/PaTeCon-master/output/org_relation_intervals.all_constraints；confidence=1.0",PaTeCon,True,data_only,enabled_soft,,,
PC_0044,patecon_constraint_17,12,none,disjoint,soft,review,"PaTeCon 挖掘出的数据约束，原始内容: PC_000017 a,12,b,t1,t2 disjoint a,12,c,t3,t4|1.0 a,12,b,t1,t2 disjoint a,12,c,t3,t4 1.0 patecon /mnt/c/Users/onlyif/Desktop/new/project/PaTeCon-master/output/org_relation_intervals.all_constraints；confidence=1.0",PaTeCon,True,data_only,enabled_soft,,,
PC_0050,patecon_constraint_23,01,none,disjoint,soft,review,"PaTeCon 挖掘出的数据约束，原始内容: PC_000023 a,01,b,t1,t2 disjoint c,01,b,t3,t4|1.0 a,01,b,t1,t2 disjoint c,01,b,t3,t4 1.0 patecon /mnt/c/Users/onlyif/Desktop/new/project/PaTeCon-master/output/org_relation_intervals.all_constraints；confidence=1.0",PaTeCon,True,data_only,enabled_soft,,,
LC_0002,01_before_03,01,03,before,soft,review,公开表态可能在表达合作意向之前发生，但需确认实际场景。,LLM,True,semantic_only,enabled_soft,,,
LC_0022,02_before_13,02,13,before,soft,review,呼吁可能在威胁之前发生，但需确认具体情境。,LLM,True,semantic_only,enabled_soft,,,
LC_0003,01_before_04,01,04,before,soft,review,公开表态可能在磋商之前发生，但需进一步分析。,LLM,True,semantic_only,enabled_soft,,,
PC_0053,patecon_constraint_26,03,none,disjoint,soft,review,"PaTeCon 挖掘出的数据约束，原始内容: PC_000026 a,03,b,t1,t2 disjoint c,03,b,t3,t4|1.0 a,03,b,t1,t2 disjoint c,03,b,t3,t4 1.0 patecon /mnt/c/Users/onlyif/Desktop/new/project/PaTeCon-master/output/org_relation_intervals.all_constraints；confidence=1.0",PaTeCon,True,data_only,enabled_soft,,,
PC_0040,patecon_constraint_13,08,none,disjoint,soft,review,"PaTeCon 挖掘出的数据约束，原始内容: PC_000013 a,08,b,t1,t2 disjoint a,08,c,t3,t4|1.0 a,08,b,t1,t2 disjoint a,08,c,t3,t4 1.0 patecon /mnt/c/Users/onlyif/Desktop/new/project/PaTeCon-master/output/org_relation_intervals.all_constraints；confidence=1.0",PaTeCon,True,data_only,enabled_soft,,,
PC_0036,patecon_constraint_9,07,none,disjoint,soft,review,"PaTeCon 挖掘出的数据约束，原始内容: PC_000009 a,07,b,t1,t2 disjoint a,07,c,t3,t4|1.0 a,07,b,t1,t2 disjoint a,07,c,t3,t4 1.0 patecon /mnt/c/Users/onlyif/Desktop/new/project/PaTeCon-master/output/org_relation_intervals.all_constraints；confidence=1.0",PaTeCon,True,data_only,enabled_soft,,,
LC_0024,02_before_17,02,17,before,soft,review,呼吁可能在胁迫之前发生，但需进一步分析。,LLM,True,semantic_only,enabled_soft,,,
PC_0055,patecon_constraint_28,07,none,disjoint,soft,review,"PaTeCon 挖掘出的数据约束，原始内容: PC_000028 a,07,b,t1,t2 disjoint c,07,b,t3,t4|1.0 a,07,b,t1,t2 disjoint c,07,b,t3,t4 1.0 patecon /mnt/c/Users/onlyif/Desktop/new/project/PaTeCon-master/output/org_relation_intervals.all_constraints；confidence=1.0",PaTeCon,True,data_only,enabled_soft,,,
LC_0011,01_before_17,01,17,before,soft,review,公开表态可能在胁迫之前发生，但需进一步分析。,LLM,True,semantic_only,enabled_soft,,,
LC_0023,02_before_14,02,14,before,soft,review,呼吁可能在抗议之前发生，但需验证实际关系。,LLM,True,semantic_only,enabled_soft,,,
LC_0019,02_before_10,02,10,before,soft,review,呼吁可能在要求之前发生，但需确认具体情境。,LLM,True,semantic_only,enabled_soft,,,
PC_0058,patecon_constraint_31,04,none,disjoint,soft,review,"PaTeCon 挖掘出的数据约束，原始内容: PC_000031 a,04,b,t1,t2 disjoint c,04,b,t3,t4|1.0 a,04,b,t1,t2 disjoint c,04,b,t3,t4 1.0 patecon /mnt/c/Users/onlyif/Desktop/new/project/PaTeCon-master/output/org_relation_intervals.all_constraints；confidence=1.0",PaTeCon,True,data_only,enabled_soft,,,
PC_0039,patecon_constraint_12,04,none,disjoint,soft,review,"PaTeCon 挖掘出的数据约束，原始内容: PC_000012 a,04,b,t1,t2 disjoint a,04,c,t3,t4|1.0 a,04,b,t1,t2 disjoint a,04,c,t3,t4 1.0 patecon /mnt/c/Users/onlyif/Desktop/new/project/PaTeCon-master/output/org_relation_intervals.all_constraints；confidence=1.0",PaTeCon,True,data_only,enabled_soft,,,
LC_0021,02_before_12,02,12,before,soft,review,呼吁可能在拒绝之前发生，但需进一步分析。,LLM,True,semantic_only,enabled_soft,,,
LC_0008,01_before_12,01,12,before,soft,review,公开表态可能在拒绝之前发生，但需验证实际关系。,LLM,True,semantic_only,enabled_soft,,,
PC_0043,patecon_constraint_16,11,none,disjoint,soft,review,"PaTeCon 挖掘出的数据约束，原始内容: PC_000016 a,11,b,t1,t2 disjoint a,11,c,t3,t4|1.0 a,11,b,t1,t2 disjoint a,11,c,t3,t4 1.0 patecon /mnt/c/Users/onlyif/Desktop/new/project/PaTeCon-master/output/org_relation_intervals.all_constraints；confidence=1.0",PaTeCon,True,data_only,enabled_soft,,,
LC_0015,02_before_03,02,03,before,soft,review,呼吁可能在表达合作意向之前发生，但需进一步分析。,LLM,True,semantic_only,enabled_soft,,,
PC_0029,patecon_constraint_2,14,none,disjoint,soft,review,"PaTeCon 挖掘出的数据约束，原始内容: PC_000002 a,14,b,t1,t2 disjoint a,14,c,t3,t4|1.0 a,14,b,t1,t2 disjoint a,14,c,t3,t4 1.0 patecon /mnt/c/Users/onlyif/Desktop/new/project/PaTeCon-master/output/org_relation_intervals.all_constraints；confidence=1.0",PaTeCon,True,data_only,enabled_soft,,,
PC_0052,patecon_constraint_25,15,none,disjoint,soft,review,"PaTeCon 挖掘出的数据约束，原始内容: PC_000025 a,15,b,t1,t2 disjoint c,15,b,t3,t4|1.0 a,15,b,t1,t2 disjoint c,15,b,t3,t4 1.0 patecon /mnt/c/Users/onlyif/Desktop/new/project/PaTeCon-master/output/org_relation_intervals.all_constraints；confidence=1.0",PaTeCon,True,data_only,enabled_soft,,,
