org_id,canonical_name,raw_name,normalized_name,clean_name,frequency,source_count,sources,type_info,sector_info,known_group_info,org_signal,all_raw_names,old_org_id,sample_aliases,manual_is_correct_alignment,manual_note
ORG_010022,MINISTRY (IRELAND),Ministry (Ireland),MINISTRY (IRELAND),MINISTRY (IRELAND),5,1,ICEWS,,GOVERNMENT,,5,,ORG_010057,Ministry (Ireland); MINISTRY (IRELAND),,
ORG_013986,PRISON FELLOWSHIP INTERNATIONAL,PRISON FELLOWSHIP INTERNATIONAL,PRISON FELLOWSHIP INTERNATIONAL,PRISON FELLOWSHIP INTERNATIONAL,2,1,GDELT,NGO NAN NAN NAN,,,2,,ORG_014028,PRISON FELLOWSHIP INTERNATIONAL,,
ORG_010347,UNITED DEMOCRATIC MOVEMENT,United Democratic Movement,UNITED DEMOCRATIC MOVEMENT,UNITED DEMOCRATIC MOVEMENT,4,1,ICEWS,,(NATIONAL) MINOR PARTY;CENTER LEFT;IDEOLOGICAL;PARTIES,,4,,ORG_010382,United Democratic Movement; UNITED DEMOCRATIC MOVEMENT,,
ORG_011264,ACADIA REALTY TRUST,ACADIA REALTY TRUST,ACADIA REALTY TRUST,ACADIA REALTY TRUST,4,1,GDELT,MNC NAN NAN NAN,,,4,,ORG_011301,ACADIA REALTY TRUST,,
ORG_012778,BANK (IRAQ),Bank (Iraq),BANK (IRAQ),BANK (IRAQ),2,1,ICEWS,,BUSINESS;SOCIAL,,2,,ORG_012818,Bank (Iraq); BANK (IRAQ),,
ORG_002612,GLOBO TELEVISION,Globo Television,GLOBO TELEVISION,GLOBO TELEVISION,90,1,ICEWS,,ENTERTAINMENT;MEDIA;NEWS;SOCIAL;TELEVISION ENTERTAINMENT;TELEVISION NEWS,,90,,ORG_002635,Globo Television; GLOBO TELEVISION,,
ORG_003820,ANTI GOVERNMENT FORCE,ANTI GOVERNMENT FORCE,ANTI GOVERNMENT FORCE,ANTI GOVERNMENT FORCE,42,1,GDELT,REB NAN NAN NAN,,,42,,ORG_003847,ANTI GOVERNMENT FORCE,,
ORG_008019,ECONOMIST (INDIA),Economist (India),ECONOMIST (INDIA),ECONOMIST (INDIA),8,1,ICEWS,,EDUCATION;SOCIAL,,8,,ORG_008051,ECONOMIST (INDIA); Economist (India),,
ORG_009212,CIVIC GROUP (UGANDA),Civic Group (Uganda),CIVIC GROUP (UGANDA),CIVIC GROUP (UGANDA),6,1,ICEWS,,NONGOVERNMENTAL ORGANIZATION (INTERNATIONAL);NONGOVERNMENTAL ORGANIZATIONS / ACTIVISTS,,6,,ORG_009244,Civic Group (Uganda); CIVIC GROUP (UGANDA),,
ORG_011933,DOMESTIC AFFAIRS (ZAMBIA),Domestic Affairs (Zambia),DOMESTIC AFFAIRS (ZAMBIA),DOMESTIC AFFAIRS (ZAMBIA),3,1,ICEWS,,EXECUTIVE;GOVERNMENT;INTERIOR / HOME MINISTRY,,3,,ORG_011972,DOMESTIC AFFAIRS (ZAMBIA); Domestic Affairs (Zambia),,
ORG_004036,ATTORNEY GENERAL (INDIA),Attorney General (India),ATTORNEY GENERAL (INDIA),ATTORNEY GENERAL (INDIA),36,1,ICEWS,,GOVERNMENT;JUDICIAL,,36,,ORG_004063,Attorney General (India); ATTORNEY GENERAL (INDIA),,
ORG_012943,GOVERNMENT OFFICIAL (DEMOCRATIC REPUBLIC OF CONGO),Government Official (Democratic Republic of Congo),GOVERNMENT OFFICIAL (DEMOCRATIC REPUBLIC OF CONGO),GOVERNMENT OFFICIAL (DEMOCRATIC REPUBLIC OF CONGO),2,1,ICEWS,,GOVERNMENT,,2,,ORG_012983,GOVERNMENT OFFICIAL (DEMOCRATIC REPUBLIC OF CONGO); Government Official (Democratic Republic of Congo),,
ORG_002877,GOVERNMENT (PAKISTAN),Government (Pakistan),GOVERNMENT (PAKISTAN),GOVERNMENT (PAKISTAN),74,1,ICEWS,,GOVERNMENT,,74,,ORG_002900,GOVERNMENT (PAKISTAN); Government (Pakistan),,
ORG_000904,MA YING JEOU,Ma Ying Jeou,MA YING JEOU,MA YING JEOU,634,2,GDELT;ICEWS,GOV ELI NAN NAN;GOV NAN NAN NAN,ELITE,,634,,ORG_000924,Ma Ying Jeou; MA YING JEOU,,
ORG_009619,JOSEF BAXA,Josef Baxa,JOSEF BAXA,JOSEF BAXA,6,1,ICEWS,,ELITE;GOVERNMENT,,6,,ORG_009652,Josef Baxa; JOSEF BAXA,,
ORG_004326,MILITARY (VENEZUELA),Military (Venezuela),MILITARY (VENEZUELA),MILITARY (VENEZUELA),32,1,ICEWS,,GOVERNMENT;MILITARY,,32,,ORG_004353,MILITARY (VENEZUELA); Military (Venezuela),,
ORG_009385,LABOR AND EMPLOYMENT MINISTRY (QATAR),Labor and Employment Ministry (Qatar),LABOR AND EMPLOYMENT MINISTRY (QATAR),LABOR AND EMPLOYMENT MINISTRY (QATAR),6,1,ICEWS,,EXECUTIVE;GOVERNMENT;LABOR MINISTRY,,6,,ORG_009417,LABOR AND EMPLOYMENT MINISTRY (QATAR); Labor and Employment Ministry (Qatar),,
ORG_006022,MILITARY PERSONNEL (JORDAN),Military Personnel (Jordan),MILITARY PERSONNEL (JORDAN),MILITARY PERSONNEL (JORDAN),16,1,ICEWS,,GOVERNMENT;MILITARY,,16,,ORG_006051,MILITARY PERSONNEL (JORDAN); Military Personnel (Jordan),,
ORG_014096,ZORAN JOLEVSKI,ZORAN JOLEVSKI,ZORAN JOLEVSKI,ZORAN JOLEVSKI,2,1,GDELT,GOV NAN NAN NAN,,,2,,ORG_014138,ZORAN JOLEVSKI,,
ORG_006324,AGRICULTURE / FISHING / FORESTRY MINISTRY (YEMEN),Agriculture / Fishing / Forestry Ministry (Yemen),AGRICULTURE / FISHING / FORESTRY MINISTRY (YEMEN),AGRICULTURE FISHING FORESTRY MINISTRY (YEMEN),15,1,ICEWS,,AGRICULTURE / FISHING / FORESTRY MINISTRY;EXECUTIVE;GOVERNMENT,,15,,ORG_006353,Agriculture / Fishing / Forestry Ministry (Yemen); AGRICULTURE / FISHING / FORESTRY MINISTRY (YEMEN),,
ORG_001685,DAVID MABUZA,David Mabuza,DAVID MABUZA,DAVID MABUZA,210,1,ICEWS,,(NATIONAL) MAJOR PARTY;EXECUTIVE;EXECUTIVE OFFICE;FAR LEFT;GOVERNMENT;GOVERNMENT MAJOR PARTY (IN GOVERNMENT);IDEOLOGICAL;LEGISLATIVE / PARLIAMENTARY;LOWER HOUSE;PARTIES,,210,,ORG_001706,David Mabuza; DAVID MABUZA,,
ORG_008912,CZECH STATISTICAL OFFICE,Czech Statistical Office,CZECH STATISTICAL OFFICE,CZECH STATISTICAL OFFICE,6,1,ICEWS,,EXECUTIVE;GOVERNMENT;MANAGEMENT / BUDGET / PLANNING / ORGANIZATION MINISTRY,,6,,ORG_008944,CZECH STATISTICAL OFFICE; Czech Statistical Office,,
ORG_011256,GALAN,GALAN,GALAN,GALAN,4,1,GDELT,COP NAN NAN NAN,,,4,,ORG_011293,GALAN,,
ORG_006384,GOVERNMENT (MALI),Government (Mali),GOVERNMENT (MALI),GOVERNMENT (MALI),14,1,ICEWS,,GOVERNMENT,,14,,ORG_006413,Government (Mali); GOVERNMENT (MALI),,
ORG_000169,ABDULLAH,ABDULLAH,ABDULLAH,ABDULLAH,4458,1,GDELT,GOV BUS NAN NAN;GOV EDU NAN NAN;GOV ELI NAN NAN;GOV JUD NAN NAN;GOV LAB NAN NAN;GOV LEG NAN NAN;GOV MED NAN NAN;GOV MIL NAN NAN;GOV NAN NAN NAN;GOV REB NAN NAN,,,4458,,ORG_000185,ABDULLAH,,
ORG_012840,ETHNIC GROUP (HONDURAS),Ethnic Group (Honduras),ETHNIC GROUP (HONDURAS),ETHNIC GROUP (HONDURAS),2,1,ICEWS,,GENERAL POPULATION / CIVILIAN / SOCIAL;SOCIAL,,2,,ORG_012880,ETHNIC GROUP (HONDURAS); Ethnic Group (Honduras),,
ORG_003845,INTERFAX,Interfax,INTERFAX,INTERFAX,40,1,ICEWS,,MEDIA;SOCIAL,,40,,ORG_003872,Interfax; INTERFAX,,
ORG_000736,LAHORE,LAHORE,LAHORE,LAHORE,844,1,GDELT,BUS NAN NAN NAN;COP NAN NAN NAN;CRM NAN NAN NAN;EDU NAN NAN NAN;GOV NAN NAN NAN;JUD NAN NAN NAN;LEG NAN NAN NAN;MED NAN NAN NAN;MIL NAN NAN NAN,,,844,,ORG_000756,LAHORE,,
ORG_002391,MINIST OF WORKS,MINIST OF WORKS,MINIST OF WORKS,MINIST OF WORKS,106,1,GDELT,GOV NAN NAN NAN,,,106,,ORG_002413,MINIST OF WORKS,,
ORG_006718,CIVIL AVIATION DEPARTMENT (INDIA),Civil Aviation Department (India),CIVIL AVIATION DEPARTMENT (INDIA),CIVIL AVIATION DEPARTMENT (INDIA),12,1,ICEWS,,EXECUTIVE;GOVERNMENT;TRANSPORTATION MINISTRY,,12,,ORG_006748,CIVIL AVIATION DEPARTMENT (INDIA); Civil Aviation Department (India),,
ORG_001062,PEN AMERICA,PEN AMERICA,PEN AMERICA,PEN AMERICA,496,1,GDELT,MED GOV NAN NAN;MED NAN NAN NAN,,,496,,ORG_001082,PEN AMERICA,,
ORG_007218,KILIFI,KILIFI,KILIFI,KILIFI,12,1,GDELT,ELI NAN NAN NAN;GOV NAN NAN NAN;LEG NAN NAN NAN,,,12,,ORG_007249,KILIFI,,
ORG_007732,NATIONAL PROSECUTING AUTHORITY,National Prosecuting Authority,NATIONAL PROSECUTING AUTHORITY,NATIONAL PROSECUTING AUTHORITY,9,1,ICEWS,,EXECUTIVE;GOVERNMENT;JUSTICE / LAW MINISTRY,,9,,ORG_007764,National Prosecuting Authority; NATIONAL PROSECUTING AUTHORITY,,
ORG_005203,LAWMAKER (SLOVAKIA),Lawmaker (Slovakia),LAWMAKER (SLOVAKIA),LAWMAKER (SLOVAKIA),22,1,ICEWS,,GOVERNMENT;LEGISLATIVE / PARLIAMENTARY,,22,,ORG_005231,Lawmaker (Slovakia); LAWMAKER (SLOVAKIA),,
ORG_004639,JOHN CORNYN,John Cornyn,JOHN CORNYN,JOHN CORNYN,28,1,ICEWS,,(NATIONAL) MAJOR PARTY;CENTER RIGHT;GOVERNMENT;IDEOLOGICAL;LEGISLATIVE / PARLIAMENTARY;PARTIES;UPPER HOUSE,,28,,ORG_004666,John Cornyn; JOHN CORNYN,,
ORG_013724,SECRETARIAT OF THE UNITED NATIONS,SECRETARIAT OF THE UNITED NATIONS,SECRETARIAT OF THE UNITED NATIONS,SECRETARIAT OF THE UNITED NATIONS,2,1,GDELT,UNO IGO NAN NAN,,,2,,ORG_013766,SECRETARIAT OF THE UNITED NATIONS,,
ORG_005641,POLICE (UZBEKISTAN),Police (Uzbekistan),POLICE (UZBEKISTAN),POLICE (UZBEKISTAN),18,1,ICEWS,,GOVERNMENT;POLICE,,18,,ORG_005670,Police (Uzbekistan); POLICE (UZBEKISTAN),,
ORG_013502,MEDIA (MACAO),Media (Macao),MEDIA (MACAO),MEDIA (MACAO),2,1,ICEWS,,MEDIA;SOCIAL,,2,,ORG_013542,MEDIA (MACAO); Media (Macao),,
ORG_006342,COMMUNIST PARTY (NEPAL),Communist Party (Nepal),COMMUNIST PARTY (NEPAL),COMMUNIST PARTY (NEPAL),15,1,ICEWS,,COMMUNIST;IDEOLOGICAL;PARTIES,,15,,ORG_006371,Communist Party (Nepal); COMMUNIST PARTY (NEPAL),,
ORG_003326,PANERA BREAD,PANERA BREAD,PANERA BREAD,PANERA BREAD,56,1,GDELT,MNC LAB NAN NAN;MNC NAN NAN NAN,,,56,,ORG_003350,PANERA BREAD,,
ORG_013618,ACJS,ACJS,ACJS,ACJS,2,1,GDELT,NGO JUD NAN NAN,,,2,,ORG_013659,ACJS,,
ORG_014000,SENSATA TECHNOLOGIES HOLDING,SENSATA TECHNOLOGIES HOLDING,SENSATA TECHNOLOGIES HOLDING,SENSATA TECHNOLOGIES HOLDING,2,1,GDELT,MNC NAN NAN NAN,,,2,,ORG_014042,SENSATA TECHNOLOGIES HOLDING,,
ORG_012565,POLICE (CENTRAL AFRICAN REPUBLIC),Police (Central African Republic),POLICE (CENTRAL AFRICAN REPUBLIC),POLICE (CENTRAL AFRICAN REPUBLIC),2,1,ICEWS,,GOVERNMENT;POLICE,,2,,ORG_012605,POLICE (CENTRAL AFRICAN REPUBLIC); Police (Central African Republic),,
ORG_008516,FERIT HOXHA,FERIT HOXHA,FERIT HOXHA,FERIT HOXHA,8,1,GDELT,GOV NAN NAN NAN,,,8,,ORG_008548,FERIT HOXHA,,
ORG_005226,MGM RESORTS,MGM RESORTS,MGM RESORTS,MGM RESORTS,22,1,GDELT,MNC NAN NAN NAN,,,22,,ORG_005254,MGM RESORTS,,
ORG_010932,NATIONAL REPUBLICAN ASSOCIATION,National Republican Association,NATIONAL REPUBLICAN ASSOCIATION,NATIONAL REPUBLICAN ASSOCIATION,4,1,ICEWS,,(NATIONAL) MAJOR PARTY;CENTER RIGHT;IDEOLOGICAL;PARTIES,,4,,ORG_010968,National Republican Association; NATIONAL REPUBLICAN ASSOCIATION,,
ORG_012802,BUSINESSPERSON (GHANA),Businessperson (Ghana),BUSINESSPERSON (GHANA),BUSINESSPERSON (GHANA),2,1,ICEWS,,BUSINESS;SOCIAL,,2,,ORG_012842,Businessperson (Ghana); BUSINESSPERSON (GHANA),,
ORG_010709,MILITARY (AFRICA),Military (Africa),MILITARY (AFRICA),MILITARY (AFRICA),4,1,ICEWS,,GOVERNMENT;MILITARY,,4,,ORG_010745,MILITARY (AFRICA); Military (Africa),,
ORG_000291,BLOG,BLOG,BLOG,BLOG,2420,1,GDELT,MED CVL NAN NAN;MED ELI NAN NAN;MED GOV BUS NAN;MED MED NAN NAN;MED NAN NAN NAN,,,2420,,ORG_000308,BLOG,,
ORG_000305,ARMENIAN,ARMENIAN,ARMENIAN,ARMENIAN,2300,1,GDELT,BUS NAN NAN NAN;COP NAN NAN NAN;CRM NAN NAN NAN;EDU NAN NAN NAN;ELI NAN NAN NAN;GOV EDU NAN NAN;GOV LAB NAN NAN;GOV MED NAN NAN;GOV MIL NAN NAN;GOV NAN NAN NAN;JUD NAN NAN NAN;LEG NAN NAN NAN;MED NAN NAN NAN;MIL NAN NAN NAN;OPP NAN NAN NAN;REB NAN NAN NAN;SEP NAN NAN NAN;SPY NAN NAN NAN,,,2300,,ORG_000322,ARMENIAN,,
ORG_009882,DEPARTMENT OF CIVIL AVIATION,DEPARTMENT OF CIVIL AVIATION,DEPARTMENT OF CIVIL AVIATION,DEPARTMENT OF CIVIL AVIATION,6,1,GDELT,GOV NAN NAN NAN,,,6,,ORG_009915,DEPARTMENT OF CIVIL AVIATION,,
ORG_003670,FOREIGN AFFAIRS (THAILAND),Foreign Affairs (Thailand),FOREIGN AFFAIRS (THAILAND),FOREIGN AFFAIRS (THAILAND),45,1,ICEWS,,EXECUTIVE;FOREIGN MINISTRY;GOVERNMENT,,45,,ORG_003696,FOREIGN AFFAIRS (THAILAND); Foreign Affairs (Thailand),,
ORG_011800,ARMY INTELLIGENCE (LEBANON),Army Intelligence (Lebanon),ARMY INTELLIGENCE (LEBANON),ARMY INTELLIGENCE (LEBANON),3,1,ICEWS,,GOVERNMENT;MILITARY;MILITARY INTELLIGENCE,,3,,ORG_011838,ARMY INTELLIGENCE (LEBANON); Army Intelligence (Lebanon),,
ORG_008629,VISHAKHAPATNAM,VISHAKHAPATNAM,VISHAKHAPATNAM,VISHAKHAPATNAM,8,1,GDELT,JUD NAN NAN NAN,,,8,,ORG_008661,VISHAKHAPATNAM,,
ORG_006626,AFRICA CONFIDENTIAL,AFRICA CONFIDENTIAL,AFRICA CONFIDENTIAL,AFRICA CONFIDENTIAL,14,1,GDELT,MNC MED NAN NAN,,,14,,ORG_006656,AFRICA CONFIDENTIAL,,
ORG_004879,WALTER MZEMBI,WALTER MZEMBI,WALTER MZEMBI,WALTER MZEMBI,26,1,GDELT,GOV BUS ELI NAN;GOV BUS NAN NAN,,,26,,ORG_004906,WALTER MZEMBI,,
ORG_004059,DIMPLE YADAV,Dimple Yadav,DIMPLE YADAV,DIMPLE YADAV,36,1,ICEWS,,(NATIONAL) MAJOR PARTY;OPPOSITION MAJOR PARTY (OUT OF GOVERNMENT);PARTIES,,36,,ORG_004086,Dimple Yadav; DIMPLE YADAV,,
ORG_008719,RENZO REGGIARDO,Renzo Reggiardo,RENZO REGGIARDO,RENZO REGGIARDO,7,1,ICEWS,,(NATIONAL) MINOR PARTY;FAR RIGHT;GOVERNMENT;IDEOLOGICAL;LEGISLATIVE / PARLIAMENTARY;PARTIES;UNICAMERAL,,7,,ORG_008751,Renzo Reggiardo; RENZO REGGIARDO,,
ORG_006481,ATTORNEY GENERAL (NIGERIA),Attorney General (Nigeria),ATTORNEY GENERAL (NIGERIA),ATTORNEY GENERAL (NIGERIA),14,1,ICEWS,,GOVERNMENT;JUDICIAL,,14,,ORG_006510,Attorney General (Nigeria); ATTORNEY GENERAL (NIGERIA),,
ORG_001769,HANOI,HANOI,HANOI,HANOI,194,1,GDELT,COP NAN NAN NAN;EDU NAN NAN NAN;GOV NAN NAN NAN;MED NAN NAN NAN;OPP NAN NAN NAN,,,194,,ORG_001790,HANOI,,
ORG_009571,LITHUANIAN ARMED FORCES,Lithuanian Armed Forces,LITHUANIAN ARMED FORCES,LITHUANIAN ARMED FORCES,6,1,ICEWS,,GOVERNMENT;MILITARY,,6,,ORG_009604,LITHUANIAN ARMED FORCES; Lithuanian Armed Forces,,
ORG_007076,MILITARY PERSONNEL (SIERRA LEONE),Military Personnel (Sierra Leone),MILITARY PERSONNEL (SIERRA LEONE),MILITARY PERSONNEL (SIERRA LEONE),12,1,ICEWS,,GOVERNMENT;MILITARY,,12,,ORG_007106,MILITARY PERSONNEL (SIERRA LEONE); Military Personnel (Sierra Leone),,
ORG_002406,FOREIGN AFFAIRS (ALGERIA),Foreign Affairs (Algeria),FOREIGN AFFAIRS (ALGERIA),FOREIGN AFFAIRS (ALGERIA),105,1,ICEWS,,EXECUTIVE;FOREIGN MINISTRY;GOVERNMENT,,105,,ORG_002428,Foreign Affairs (Algeria); FOREIGN AFFAIRS (ALGERIA),,
ORG_003036,FOREIGN AFFAIRS (AUSTRIA),Foreign Affairs (Austria),FOREIGN AFFAIRS (AUSTRIA),FOREIGN AFFAIRS (AUSTRIA),66,1,ICEWS,,EXECUTIVE;FOREIGN MINISTRY;GOVERNMENT,,66,,ORG_003059,FOREIGN AFFAIRS (AUSTRIA); Foreign Affairs (Austria),,
ORG_006662,SCIENTIST (INDIA),Scientist (India),SCIENTIST (INDIA),SCIENTIST (INDIA),12,1,ICEWS,,EDUCATION;SOCIAL,,12,,ORG_006692,Scientist (India); SCIENTIST (INDIA),,
ORG_001011,ARMY STAFF,ARMY STAFF,ARMY STAFF,ARMY STAFF,542,1,GDELT,MIL NAN NAN NAN,,,542,,ORG_001031,ARMY STAFF,,
ORG_001651,LIMERICK,LIMERICK,LIMERICK,LIMERICK,220,1,GDELT,BUS NAN NAN NAN;COP NAN NAN NAN;CRM NAN NAN NAN;EDU NAN NAN NAN;ELI NAN NAN NAN;GOV NAN NAN NAN;JUD NAN NAN NAN;LEG NAN NAN NAN;OPP NAN NAN NAN,,,220,,ORG_001672,LIMERICK,,
ORG_009310,CABINET / COUNCIL OF MINISTERS / ADVISORS (SURINAME),Cabinet / Council of Ministers / Advisors (Suriname),CABINET / COUNCIL OF MINISTERS / ADVISORS (SURINAME),CABINET COUNCIL OF MINISTERS ADVISORS (SURINAME),6,1,ICEWS,,CABINET;EXECUTIVE;GOVERNMENT,,6,,ORG_009342,CABINET / COUNCIL OF MINISTERS / ADVISORS (SURINAME); Cabinet / Council of Ministers / Advisors (Suriname),,
ORG_002338,DEFENSE / SECURITY MINISTRY (ARMENIA),Defense / Security Ministry (Armenia),DEFENSE / SECURITY MINISTRY (ARMENIA),DEFENSE SECURITY MINISTRY (ARMENIA),111,1,ICEWS,,DEFENSE / SECURITY MINISTRY;EXECUTIVE;GOVERNMENT,,111,,ORG_002360,Defense / Security Ministry (Armenia); DEFENSE / SECURITY MINISTRY (ARMENIA),,
ORG_011577,BANCO BRADESCO,BANCO BRADESCO,BANCO BRADESCO,BANCO BRADESCO,4,1,GDELT,MNC NAN NAN NAN,,,4,,ORG_011615,BANCO BRADESCO,,
ORG_004451,ACTIVIST (BANGLADESH NATIONALIST PARTY),Activist (Bangladesh Nationalist Party),ACTIVIST (BANGLADESH NATIONALIST PARTY),ACTIVIST (BANGLADESH NATIONALIST PARTY),30,1,ICEWS,,(NATIONAL) MAJOR PARTY;OPPOSITION MAJOR PARTY (OUT OF GOVERNMENT);PARTIES,,30,,ORG_004478,Activist (Bangladesh Nationalist Party); ACTIVIST (BANGLADESH NATIONALIST PARTY),,
ORG_010816,HUMAN RIGHTS GROUP (SAUDI ARABIA),Human Rights Group (Saudi Arabia),HUMAN RIGHTS GROUP (SAUDI ARABIA),HUMAN RIGHTS GROUP (SAUDI ARABIA),4,1,ICEWS,,HUMAN RIGHTS IGOS;HUMAN RIGHTS NGOS;NONGOVERNMENTAL ORGANIZATION (INTERNATIONAL);NONGOVERNMENTAL ORGANIZATIONS / ACTIVISTS,,4,,ORG_010852,Human Rights Group (Saudi Arabia); HUMAN RIGHTS GROUP (SAUDI ARABIA),,
ORG_005372,JEANNE SHAHEEN,Jeanne Shaheen,JEANNE SHAHEEN,JEANNE SHAHEEN,21,1,ICEWS,,(NATIONAL) MAJOR PARTY;CENTER LEFT;GOVERNMENT;IDEOLOGICAL;LEGISLATIVE / PARLIAMENTARY;PARTIES;UPPER HOUSE,,21,,ORG_005400,JEANNE SHAHEEN; Jeanne Shaheen,,
ORG_013196,HIGH RANKING MILITARY PERSONNEL (SYRIA),High Ranking Military Personnel (Syria),HIGH RANKING MILITARY PERSONNEL (SYRIA),HIGH RANKING MILITARY PERSONNEL (SYRIA),2,1,ICEWS,,GOVERNMENT;MILITARY,,2,,ORG_013236,HIGH RANKING MILITARY PERSONNEL (SYRIA); High Ranking Military Personnel (Syria),,
ORG_008171,MEMBER OF THE JUDICIARY (KENYA),Member of the Judiciary (Kenya),MEMBER OF THE JUDICIARY (KENYA),MEMBER OF THE JUDICIARY (KENYA),8,1,ICEWS,,GOVERNMENT;JUDICIAL,,8,,ORG_008203,MEMBER OF THE JUDICIARY (KENYA); Member of the Judiciary (Kenya),,
