org_id,canonical_name,raw_name,normalized_name,clean_name,frequency,source_count,sources,type_info,sector_info,org_signal,old_org_id,sample_aliases,manual_is_correct_alignment,manual_note
ORG_000674,YEMEN,YEMEN,YEMEN,YEMEN,26929,2,GDELT;ICEWS,AGR nan nan nan;BUS nan nan nan;COP nan nan nan;CRM nan nan nan;CVL nan nan nan;EDU nan nan nan;ELI nan nan nan;GOV BUS nan nan;GOV DEV nan nan;GOV HLH nan nan;GOV MED nan nan;GOV MIL nan nan;GOV nan nan nan;HLH nan nan nan;HRI nan nan nan;JUD nan nan nan;LAB nan nan nan;LEG nan nan nan;MED nan nan nan;MIL nan nan nan;OPP nan nan nan;REB nan nan nan;REF nan nan nan;SEP nan nan nan;SPY nan nan nan;UAF nan nan nan;nan nan nan nan,,1912,ORG_000683,YEMEN,,
ORG_000458,ARIZONA,ARIZONA,ARIZONA,ARIZONA,27858,1,GDELT,AGR nan nan nan;BUS nan nan nan;COP nan nan nan;CRM nan nan nan;CVL nan nan nan;EDU nan nan nan;ELI nan nan nan;GOV AGR nan nan;GOV BUS nan nan;GOV EDU nan nan;GOV HLH nan nan;GOV nan nan nan;HLH nan nan nan;JUD nan nan nan;LAB nan nan nan;LEG nan nan nan;MED nan nan nan;MIL nan nan nan;OPP nan nan nan;REF nan nan nan;nan nan nan nan,,3318,ORG_000466,ARIZONA,,
ORG_011282,THE GRAVEYARD OF EMPIRES,THE GRAVEYARD OF EMPIRES,THE GRAVEYARD OF EMPIRES,GRAVEYARD OF EMPIRES,10,1,GDELT,nan nan nan nan,,0,ORG_018479,THE GRAVEYARD OF EMPIRES,,
ORG_002168,JOHN HOWARD,JOHN HOWARD,JOHN HOWARD,JOHN HOWARD,550,2,GDELT;ICEWS,ELI GOV nan nan;ELI nan nan nan,"(National) Major Party,Elite,Opposition Major Party (Out Of Government),Parties",152,ORG_002283,JOHN HOWARD,,
ORG_003885,GAZIANTEP,GAZIANTEP,GAZIANTEP,GAZIANTEP,1086,1,GDELT,EDU nan nan nan;GOV nan nan nan;HLH nan nan nan;nan nan nan nan,,28,ORG_004481,GAZIANTEP,,
ORG_004082,NYUNT TIN,NYUNT TIN,NYUNT TIN,NYUNT TIN,26,1,GDELT,GOV AGR nan nan,,26,ORG_004741,NYUNT TIN,,
ORG_002665,Sukhbir Singh Badal,Sukhbir Singh Badal,SUKHBIR SINGH BADAL,SUKHBIR SINGH BADAL,85,1,ICEWS,,"(National) Major Party,International Religious,Opposition Major Party (Out Of Government),Parties,Sikh",85,ORG_002873,Sukhbir Singh Badal,,
ORG_006963,Kokhir Rasulzoda,Kokhir Rasulzoda,KOKHIR RASULZODA,KOKHIR RASULZODA,5,1,ICEWS,,"Elite,Executive,Executive Office,Government",5,ORG_009378,Kokhir Rasulzoda,,
ORG_006367,FINN,FINN,FINN,FINN,3836,1,GDELT,CRM nan nan nan;CVL nan nan nan;EDU nan nan nan;ELI nan nan nan;GOV nan nan nan;OPP nan nan nan;nan nan nan nan,,6,ORG_008320,FINN,,
ORG_001143,ELI LILLY,ELI LILLY,ELI LILLY,ELI LILLY,719,2,GDELT;ICEWS,MNC HLH BUS nan;MNC HLH EDU nan;MNC HLH GOV nan;MNC HLH nan nan,"Business,Medical / Health / Pharmeceutical Business,Multinational Corporation,Social",719,ORG_001164,ELI LILLY,,
ORG_008746,EMBASSY IN T,EMBASSY IN T,EMBASSY IN T,EMBASSY IN T,2,1,GDELT,GOV nan nan nan,,2,ORG_013477,EMBASSY IN T,,
ORG_005065,LHC GROUP,LHC GROUP,LHC GROUP,LHC GROUP,14,1,GDELT,MNC HLH nan nan,,14,ORG_006235,LHC GROUP,,
ORG_005008,Guyana Police Force,Guyana Police Force,GUYANA POLICE FORCE,GUYANA POLICE FORCE,14,1,ICEWS,,"Government,National / Border Divisions,Police",14,ORG_006118,Guyana Police Force,,
ORG_006084,FLOWSERVE CORPORATION,FLOWSERVE CORPORATION,FLOWSERVE CORPORATION,FLOWSERVE CORPORATION,8,1,GDELT,MNC nan nan nan,,8,ORG_007867,NEW CALEDONIAN; FLOWSERVE CORPORATION,,
ORG_008070,DANUBE RIVER,DANUBE RIVER,DANUBE RIVER,DANUBE RIVER,96,1,GDELT,BUS nan nan nan;nan nan nan nan,,2,ORG_011609,DANUBE RIVER,,
ORG_005938,PELOPONNESE,PELOPONNESE,PELOPONNESE,PELOPONNESE,82,1,GDELT,BUS nan nan nan;nan nan nan nan,,8,ORG_007560,PELOPONNESE,,
ORG_003548,MINORITY RIGHTS GROUP,MINORITY RIGHTS GROUP,MINORITY RIGHTS GROUP,MINORITY RIGHTS GROUP,38,1,GDELT,NGO HRI nan nan,,38,ORG_003999,MINORITY RIGHTS GROUP,,
ORG_004416,Faisal al-Fayez,Faisal al-Fayez,FAISAL AL-FAYEZ,FAISAL AL FAYEZ,20,1,ICEWS,,"Elite,Executive,Executive Office,Government",20,ORG_005245,Faisal al-Fayez; FAISAL AL FAYEZ,,
ORG_004338,Alexander De Croo,Alexander De Croo,ALEXANDER DE CROO,ALEXANDER DE CROO,21,1,ICEWS,,"(National) Minor Party,Cabinet,Centrist,Elite,Executive,Finance / Economy / Commerce / Trade Ministry,Government,Ideological,Parties",21,ORG_005112,Alexander De Croo,,
ORG_001787,INTERNATIONAL FEDERATION OF RED CROSS AND RED CRESCENT,INTERNATIONAL FEDERATION OF RED CROSS AND RED CRESCENT,INTERNATIONAL FEDERATION OF RED CROSS AND RED CRESCENT,INTERNATIONAL FEDERATION OF RED CROSS AND RED CRESCENT,248,1,GDELT,NGO HLH nan IRC,,248,ORG_001848,INTERNATIONAL FEDERATION OF RED CROSS AND RED CRESCENT,,
ORG_011155,STEPHEN HESS,STEPHEN HESS,STEPHEN HESS,STEPHEN HESS,12,1,GDELT,ELI nan nan nan,,0,ORG_018266,STEPHEN HESS,,
ORG_010009,CHIPEWYAN,CHIPEWYAN,CHIPEWYAN,CHIPEWYAN,270,1,GDELT,CVL nan nan nan;nan nan nan nan,,0,ORG_016651,CHIPEWYAN,,
ORG_010166,AVIGNON,AVIGNON,AVIGNON,AVIGNON,120,1,GDELT,HLH nan nan nan;nan nan nan nan,,0,ORG_016854,AVIGNON,,
ORG_000215,PUPIL,PUPIL,PUPIL,PUPIL,8814,1,GDELT,EDU CRM nan nan;EDU CVL nan nan;EDU EDU nan nan;EDU HLH nan nan;EDU LEG nan nan;EDU nan nan nan,,8814,ORG_000220,PUPIL,,
ORG_005732,NICOLA ROXON,NICOLA ROXON,NICOLA ROXON,NICOLA ROXON,10,1,GDELT,GOV HLH nan nan,,10,ORG_007235,NICOLA ROXON,,
ORG_010658,BELGIQUE,BELGIQUE,BELGIQUE,BELGIQUE,34,1,GDELT,nan nan nan nan,,0,ORG_017498,BELGIQUE,,
ORG_005762,TUTOR PERINI CORPORATION,TUTOR PERINI CORPORATION,TUTOR PERINI CORPORATION,TUTOR PERINI CORPORATION,10,1,GDELT,MNC nan nan nan,,10,ORG_007266,TUTOR PERINI CORPORATION,,
ORG_009546,Pham Binh Minh,Pham Binh Minh,PHAM BINH MINH,PHAM BINH MINH,1,1,ICEWS,,"Executive,Executive Office,Foreign Ministry,Government",1,ORG_015350,Pham Binh Minh,,
ORG_006070,ACJS,ACJS,ACJS,ACJS,8,1,GDELT,NGO JUD nan nan,,8,ORG_007853,ACJS,,
ORG_001627,INTERNATIONAL LABOUR ORGANIZATION,INTERNATIONAL LABOUR ORGANIZATION,INTERNATIONAL LABOUR ORGANIZATION,INTERNATIONAL LABOUR ORGANIZATION,300,1,GDELT,IGO LAB GOV UNO;IGO LAB nan UNO,,300,ORG_001680,INTERNATIONAL LABOUR ORGANIZATION; INTERNATIONAL LABOR ORGANIZATION,,
ORG_005642,MINIST OF OIL AND ENERGY,MINIST OF OIL AND ENERGY,MINIST OF OIL AND ENERGY,MINIST OF OIL AND ENERGY,10,1,GDELT,GOV nan nan nan,,10,ORG_007143,MINIST OF OIL AND ENERGY,,
ORG_003685,WILLIAM SAMOEI RUTO,WILLIAM SAMOEI RUTO,WILLIAM SAMOEI RUTO,WILLIAM SAMOEI RUTO,34,1,GDELT,GOV EDU nan nan,,34,ORG_004193,WILLIAM SAMOEI RUTO,,
ORG_011177,SADIQ AL MAHDI,SADIQ AL MAHDI,SADIQ AL MAHDI,SADIQ AL MAHDI,12,1,GDELT,ELI nan nan nan,,0,ORG_018289,SADIQ AL MAHDI,,
ORG_008127,SHARIATPUR,SHARIATPUR,SHARIATPUR,SHARIATPUR,24,1,GDELT,MED nan nan nan;nan nan nan nan,,2,ORG_011666,SHARIATPUR,,
ORG_003132,CIVIL AVIATION DEPARTMENT,CIVIL AVIATION DEPARTMENT,CIVIL AVIATION DEPARTMENT,CIVIL AVIATION DEPARTMENT,54,1,GDELT,GOV nan nan nan,,54,ORG_003447,CIVIL AVIATION DEPARTMENT; Civil Aviation Department (India),,
ORG_003101,United Nations Human Rights Council,United Nations Human Rights Council,UNITED NATIONS HUMAN RIGHTS COUNCIL,UNITED NATIONS HUMAN RIGHTS COUNCIL,55,1,ICEWS,,"Global,Global Diplomatic IGOs,Global Human Rights IGOs,International Government Organization",55,ORG_003414,United Nations Human Rights Council,,
ORG_004861,PAK UI CHUN,PAK UI CHUN,PAK UI CHUN,PAK UI CHUN,16,1,GDELT,GOV nan nan nan,,16,ORG_005889,PAK UI CHUN,,
ORG_004302,MINIST OF YOUTH AND SPORTS,MINIST OF YOUTH AND SPORTS,MINIST OF YOUTH AND SPORTS,MINIST OF YOUTH AND SPORTS,22,1,GDELT,GOV nan nan nan,,22,ORG_005065,MINIST OF YOUTH AND SPORTS; MINIST OF YOUTH AND SPORT,,
ORG_002493,AACHEN,AACHEN,AACHEN,AACHEN,188,1,GDELT,COP nan nan nan;EDU nan nan nan;HLH nan nan nan;LEG nan nan nan;nan nan nan nan,,102,ORG_002665,AACHEN,,
ORG_001409,CHENNAI,CHENNAI,CHENNAI,CHENNAI,7546,1,GDELT,BUS nan nan nan;COP nan nan nan;CVL nan nan nan;EDU nan nan nan;GOV nan nan nan;HLH nan nan nan;JUD nan nan nan;LAB nan nan nan;LEG nan nan nan;MED nan nan nan;MIL nan nan nan;OPP nan nan nan;nan nan nan nan,,428,ORG_001444,CHENNAI,,
ORG_003502,Secret Agent (Philippines),Secret Agent (Philippines),SECRET AGENT (PHILIPPINES),SECRET AGENT,39,1,ICEWS,,"Government,Military,Military Intelligence",39,ORG_003937,Secret Agent (Philippines); Secret Agent (Nigeria); Secret Agent (Russia); Secret Agent (Kazakhstan); Secret Agent (Argentina),,
ORG_006135,DAVID KLEIN,DAVID KLEIN,DAVID KLEIN,DAVID KLEIN,8,1,GDELT,GOV BUS nan nan,,8,ORG_007918,DAVID KLEIN,,
ORG_006428,BANTEN,BANTEN,BANTEN,BANTEN,94,1,GDELT,COP nan nan nan;GOV nan nan nan;nan nan nan nan,,6,ORG_008381,BANTEN,,
ORG_001278,CROATIAN,CROATIAN,CROATIAN,CROATIAN,3174,1,GDELT,AGR nan nan nan;BUS nan nan nan;COP nan nan nan;CVL nan nan nan;ELI nan nan nan;GOV BUS nan nan;GOV MIL nan nan;GOV nan nan nan;HLH nan nan nan;JUD nan nan nan;LEG nan nan nan;MED nan nan nan;MIL nan nan nan;OPP nan nan nan;RAD nan nan nan;REB nan nan nan;REF nan nan nan;nan nan nan nan,,568,ORG_001307,CROATIAN,,
ORG_011252,KEJAWEN,KEJAWEN,KEJAWEN,KEJAWEN,10,1,GDELT,nan nan nan nan,,0,ORG_018449,KEJAWEN,,
ORG_004339,Marine Le Pen,Marine Le Pen,MARINE LE PEN,MARINE LE PEN,21,1,ICEWS,,"(National) Minor Party,Far Right,Government,Ideological,Legislative / Parliamentary,Lower House,Parties",21,ORG_005115,Marine Le Pen,,
ORG_008335,Republic Party,Republic Party,REPUBLIC PARTY,REPUBLIC PARTY,2,1,ICEWS,,"(National) Minor Party,Center Right,Ideological,Parties",2,ORG_012232,Republic Party,,
ORG_005004,KAYSONE PHOMVIHANE,KAYSONE PHOMVIHANE,KAYSONE PHOMVIHANE,KAYSONE PHOMVIHANE,16,1,GDELT,ELI GOV nan nan;ELI nan nan nan,,14,ORG_006105,KAYSONE PHOMVIHANE,,
ORG_010039,Mauro Vieira,Mauro Vieira,MAURO VIEIRA,MAURO VIEIRA,226,1,ICEWS,,,0,ORG_016686,Mauro Vieira,,
ORG_007091,ANJOU,ANJOU,ANJOU,ANJOU,72,1,GDELT,CVL nan nan nan;GOV nan nan nan;nan nan nan nan,,4,ORG_009576,ANJOU,,
ORG_001741,ISLAMIC RELIEF,ISLAMIC RELIEF,ISLAMIC RELIEF,ISLAMIC RELIEF,264,1,GDELT,NGO DEV nan nan,,264,ORG_001798,ISLAMIC RELIEF,,
ORG_001011,RWANDAN,RWANDAN,RWANDAN,RWANDAN,4286,1,GDELT,BUS nan nan nan;COP nan nan nan;CRM nan nan nan;CVL nan nan nan;EDU nan nan nan;ELI nan nan nan;GOV HLH nan nan;GOV nan nan nan;HLH nan nan nan;LEG nan nan nan;MED nan nan nan;MIL nan nan nan;OPP nan nan nan;REB nan nan nan;REF nan nan nan;SPY nan nan nan;nan nan nan nan,,920,ORG_001025,RWANDAN,,
ORG_000305,GREECE,GREECE,GREECE,GREECE,60878,2,GDELT;ICEWS,AGR nan nan nan;BUS nan nan nan;COP nan nan nan;CRM nan nan nan;CVL nan nan nan;EDU nan nan nan;ELI nan nan nan;GOV AGR nan nan;GOV BUS nan nan;GOV EDU nan nan;GOV ENV nan nan;GOV HLH nan nan;GOV MED nan nan;GOV MIL nan nan;GOV nan nan nan;HLH nan nan nan;JUD nan nan nan;LAB nan nan nan;LEG nan nan nan;MED nan nan nan;MIL nan nan nan;OPP nan nan nan;REB nan nan nan;REF nan nan nan;SPY nan nan nan;UAF nan nan nan;nan nan nan nan,,5666,ORG_000311,GREECE,,
ORG_007377,STAS MISEZHNIKOV,STAS MISEZHNIKOV,STAS MISEZHNIKOV,STAS MISEZHNIKOV,4,1,GDELT,GOV BUS nan nan,,4,ORG_010329,STAS MISEZHNIKOV,,
