edge_id,subject_org_id,object_org_id,event_month,relation_type,subject_name,object_name,event_count,source_datasets,icews_event_count,gdelt_event_count,confidence,status,confidence_level,confidence_reason,is_derived_relation,check_action,check_reason,triggered_constraints
E_000024486,ORG_000618,ORG_000037,2023-02,mixed_relation,Tony Blinken,China,156,ICEWS,156,0,0.75,active,high,ICEWS支持；最终置信度=0.75,True,mark_mixed,同一组织对同月存在多种高置信关系，保留复杂性并标记 mixed_relation。,verbal_conflict_and_material_conflict_same_month
E_000000059,ORG_000001,ORG_000029,2023-02,mixed_relation,United States,Ukraine,155,ICEWS,155,0,0.75,active,high,ICEWS支持；最终置信度=0.75,True,mark_mixed,同一组织对同月存在多种高置信关系，保留复杂性并标记 mixed_relation。,material_conflict_and_material_cooperation_same_month
E_000020168,ORG_000410,ORG_000894,2023-01,mixed_relation,Police (India),Citizen (India),153,ICEWS,153,0,0.75,active,high,ICEWS支持；最终置信度=0.75,True,mark_mixed,同一组织对同月存在多种高置信关系，保留复杂性并标记 mixed_relation。,material_conflict_and_material_cooperation_same_month
E_000005649,ORG_000037,ORG_000028,2023-02,mixed_relation,China,Russia,151,ICEWS,151,0,0.75,active,high,ICEWS支持；最终置信度=0.75,True,mark_mixed,同一组织对同月存在多种高置信关系，保留复杂性并标记 mixed_relation。,material_conflict_and_material_cooperation_same_month
E_000020174,ORG_000410,ORG_000894,2023-03,mixed_relation,Police (Turkey),Citizen (Turkey),141,ICEWS,141,0,0.75,active,high,ICEWS支持；最终置信度=0.75,True,mark_mixed,同一组织对同月存在多种高置信关系，保留复杂性并标记 mixed_relation。,verbal_conflict_and_material_conflict_same_month
E_000009958,ORG_000073,ORG_000029,2023-03,mixed_relation,Vladimir Putin,Ukraine,134,ICEWS,134,0,0.75,active,high,ICEWS支持；最终置信度=0.75,True,mark_mixed,同一组织对同月存在多种高置信关系，保留复杂性并标记 mixed_relation。,verbal_conflict_and_material_conflict_same_month
E_000035539,ORG_000999,ORG_000999,2023-02,mixed_relation,Foreign Affairs (Estonia),Foreign Affairs (Iran),132,ICEWS,132,0,0.75,active,high,ICEWS支持；最终置信度=0.75,True,mark_mixed,同一组织对同月存在多种高置信关系，保留复杂性并标记 mixed_relation。,verbal_conflict_and_material_conflict_same_month
E_000035542,ORG_000999,ORG_000999,2023-03,mixed_relation,Foreign Affairs (Azerbaijan),Foreign Affairs (Iran),127,ICEWS,127,0,0.75,active,high,ICEWS支持；最终置信度=0.75,True,mark_mixed,同一组织对同月存在多种高置信关系，保留复杂性并标记 mixed_relation。,verbal_conflict_and_material_conflict_same_month
E_000020171,ORG_000410,ORG_000894,2023-02,mixed_relation,Police (India),Citizen (India),125,ICEWS,125,0,0.75,active,high,ICEWS支持；最终置信度=0.75,True,mark_mixed,同一组织对同月存在多种高置信关系，保留复杂性并标记 mixed_relation。,verbal_cooperation_and_material_conflict_same_month
E_000007455,ORG_000048,ORG_000029,2023-02,mixed_relation,European Union,Ukraine,100,ICEWS,100,0,0.75,active,high,ICEWS支持；最终置信度=0.75,True,mark_mixed,同一组织对同月存在多种高置信关系，保留复杂性并标记 mixed_relation。,cooperation_conflict_same_month
E_000000056,ORG_000001,ORG_000029,2023-01,mixed_relation,United States,Ukraine,95,ICEWS,95,0,0.75,active,high,ICEWS支持；最终置信度=0.75,True,mark_mixed,同一组织对同月存在多种高置信关系，保留复杂性并标记 mixed_relation。,material_conflict_and_material_cooperation_same_month
E_000034792,ORG_000999,ORG_000037,2023-03,mixed_relation,Foreign Affairs (Russia),China,94,ICEWS,94,0,0.75,active,high,ICEWS支持；最终置信度=0.75,True,mark_mixed,同一组织对同月存在多种高置信关系，保留复杂性并标记 mixed_relation。,verbal_conflict_and_material_conflict_same_month
E_000000154,ORG_000001,ORG_000089,2023-01,mixed_relation,United States,Japan,93,ICEWS,93,0,0.75,active,high,ICEWS支持；最终置信度=0.75,True,mark_mixed,同一组织对同月存在多种高置信关系，保留复杂性并标记 mixed_relation。,material_conflict_and_material_cooperation_same_month
E_000027622,ORG_000812,ORG_000037,2023-03,mixed_relation,Head of Government (Iran),China,92,ICEWS,92,0,0.75,active,high,ICEWS支持；最终置信度=0.75,True,mark_mixed,同一组织对同月存在多种高置信关系，保留复杂性并标记 mixed_relation。,verbal_conflict_and_material_conflict_same_month
E_000000062,ORG_000001,ORG_000029,2023-03,mixed_relation,United States,Ukraine,89,ICEWS,89,0,0.75,active,high,ICEWS支持；最终置信度=0.75,True,mark_mixed,同一组织对同月存在多种高置信关系，保留复杂性并标记 mixed_relation。,verbal_conflict_and_material_conflict_same_month
E_000025528,ORG_000644,ORG_000091,2023-04,mixed_relation,Emmanuel Macron,Xi Jinping,87,ICEWS,87,0,0.75,active,high,ICEWS支持；最终置信度=0.75,True,mark_mixed,同一组织对同月存在多种高置信关系，保留复杂性并标记 mixed_relation。,verbal_conflict_and_material_conflict_same_month
E_000027601,ORG_000812,ORG_000029,2023-02,mixed_relation,Head of Government (Austria),Ukraine,82,ICEWS,82,0,0.75,active,high,ICEWS支持；最终置信度=0.75,True,mark_mixed,同一组织对同月存在多种高置信关系，保留复杂性并标记 mixed_relation。,verbal_conflict_and_material_conflict_same_month
E_000028312,ORG_000812,ORG_000894,2023-03,mixed_relation,Head of Government (Philippines),Citizen (Philippines),76,ICEWS,76,0,0.75,active,high,ICEWS支持；最终置信度=0.75,True,mark_mixed,同一组织对同月存在多种高置信关系，保留复杂性并标记 mixed_relation。,verbal_conflict_and_material_conflict_same_month
E_000010714,ORG_000089,ORG_000133,2023-03,mixed_relation,Japan,South Korea,75,ICEWS,75,0,0.75,active,high,ICEWS支持；最终置信度=0.75,True,mark_mixed,同一组织对同月存在多种高置信关系，保留复杂性并标记 mixed_relation。,verbal_conflict_and_material_conflict_same_month
E_000010965,ORG_000090,ORG_000029,2023-01,mixed_relation,Germany,Ukraine,73,ICEWS,73,0,0.75,active,high,ICEWS支持；最终置信度=0.75,True,mark_mixed,同一组织对同月存在多种高置信关系，保留复杂性并标记 mixed_relation。,material_conflict_and_material_cooperation_same_month
