edge_id,subject_org_id,object_org_id,event_month,relation_type,subject_name,object_name,event_count,source_datasets,icews_event_count,gdelt_event_count,confidence,status,confidence_level,confidence_reason,is_derived_relation,check_action,check_reason,triggered_constraints
E_000120828,ORG_000031,ORG_000014,2023-03,mixed_relation,Ukraine,Vladimir Putin,128,ICEWS,128,0,0.75,active,high,ICEWS支持；最终置信度=0.75,True,mark_mixed,同一组织对同月存在多种高置信关系，保留复杂性并标记 mixed_relation。,verbal_conflict_and_material_conflict_same_month
E_000145451,ORG_000284,ORG_000284,2023-03,mixed_relation,Foreign Affairs (Azerbaijan),Foreign Affairs (Iran),127,ICEWS,127,0,0.75,active,high,ICEWS支持；最终置信度=0.75,True,mark_mixed,同一组织对同月存在多种高置信关系，保留复杂性并标记 mixed_relation。,verbal_conflict_and_material_conflict_same_month
E_000055623,ORG_000002,ORG_001055,2023-02,mixed_relation,Police (India),Citizen (India),125,ICEWS,125,0,0.75,active,high,ICEWS支持；最终置信度=0.75,True,mark_mixed,同一组织对同月存在多种高置信关系，保留复杂性并标记 mixed_relation。,verbal_cooperation_and_material_conflict_same_month
E_000073972,ORG_000081,ORG_000031,2023-02,mixed_relation,European Union,Ukraine,100,ICEWS,100,0,0.75,active,high,ICEWS支持；最终置信度=0.75,True,mark_mixed,同一组织对同月存在多种高置信关系，保留复杂性并标记 mixed_relation。,cooperation_conflict_same_month
E_000003164,ORG_000004,ORG_000031,2023-01,mixed_relation,United States,Ukraine,95,ICEWS,95,0,0.75,active,high,ICEWS支持；最终置信度=0.75,True,mark_mixed,同一组织对同月存在多种高置信关系，保留复杂性并标记 mixed_relation。,verbal_cooperation_and_material_conflict_same_month
E_000145314,ORG_000284,ORG_000030,2023-03,mixed_relation,Foreign Affairs (Russia),China,94,ICEWS,94,0,0.75,active,high,ICEWS支持；最终置信度=0.75,True,mark_mixed,同一组织对同月存在多种高置信关系，保留复杂性并标记 mixed_relation。,verbal_conflict_and_material_conflict_same_month
E_000141480,ORG_000210,ORG_000030,2023-03,mixed_relation,Head of Government (Iran),China,92,ICEWS,92,0,0.75,active,high,ICEWS支持；最终置信度=0.75,True,mark_mixed,同一组织对同月存在多种高置信关系，保留复杂性并标记 mixed_relation。,verbal_conflict_and_material_conflict_same_month
E_000109924,ORG_000004,ORG_000031,2023-03,mixed_relation,United States,Ukraine,89,ICEWS,89,0,0.75,active,high,ICEWS支持；最终置信度=0.75,True,mark_mixed,同一组织对同月存在多种高置信关系，保留复杂性并标记 mixed_relation。,material_conflict_and_material_cooperation_same_month
E_000198408,ORG_000121,ORG_000012,2023-04,mixed_relation,Emmanuel Macron,Xi Jinping,87,ICEWS,87,0,0.75,active,high,ICEWS支持；最终置信度=0.75,True,mark_mixed,同一组织对同月存在多种高置信关系，保留复杂性并标记 mixed_relation。,verbal_conflict_and_material_conflict_same_month
E_000083010,ORG_000210,ORG_000031,2023-02,mixed_relation,Head of Government (Austria),Ukraine,82,ICEWS,82,0,0.75,active,high,ICEWS支持；最终置信度=0.75,True,mark_mixed,同一组织对同月存在多种高置信关系，保留复杂性并标记 mixed_relation。,verbal_conflict_and_material_conflict_same_month
E_000141792,ORG_000210,ORG_001055,2023-03,mixed_relation,Head of Government (Philippines),Citizen (Philippines),76,ICEWS,76,0,0.75,active,high,ICEWS支持；最终置信度=0.75,True,mark_mixed,同一组织对同月存在多种高置信关系，保留复杂性并标记 mixed_relation。,verbal_conflict_and_material_conflict_same_month
E_000133606,ORG_000103,ORG_000146,2023-03,mixed_relation,Japan,South Korea,75,ICEWS,75,0,0.75,active,high,ICEWS支持；最终置信度=0.75,True,mark_mixed,同一组织对同月存在多种高置信关系，保留复杂性并标记 mixed_relation。,verbal_cooperation_and_material_conflict_same_month
E_000025326,ORG_000130,ORG_000031,2023-01,mixed_relation,Germany,Ukraine,73,ICEWS,73,0,0.75,active,high,ICEWS支持；最终置信度=0.75,True,mark_mixed,同一组织对同月存在多种高置信关系，保留复杂性并标记 mixed_relation。,verbal_cooperation_and_material_conflict_same_month
