edge_id,subject_org_id,object_org_id,event_month,relation_type,subject_name,object_name,event_count,source_datasets,icews_event_count,gdelt_event_count,confidence,status,confidence_level,confidence_reason,is_derived_relation,check_action,check_reason,triggered_constraints
E_000135352,ORG_000012,ORG_000027,2023-03,03,Xi Jinping,Russia,281,GDELT;ICEWS,277,4,1.0,active,high,ICEWS支持；GDELT支持；跨源共同支持；最终置信度=1.0,True,mark_complex,同一组织对同月存在合作类与冲突类关系，且多条关系置信度较高，保留复杂性并标记复核。,cooperation_conflict_same_month
E_000165375,ORG_000162,ORG_000014,2023-03,17,International Criminal Court,Vladimir Putin,272,GDELT;ICEWS,226,46,1.0,active,high,ICEWS支持；GDELT支持；跨源共同支持；最终置信度=1.0,True,mark_complex,同一组织对同月存在合作类与冲突类关系，且多条关系置信度较高，保留复杂性并标记复核。,verbal_cooperation_and_material_conflict_same_month
E_000001968,ORG_000002,ORG_000037,2023-01,19,Police (Peru),Protester (Peru),258,GDELT;ICEWS,14,244,1.0,active,high,ICEWS支持；GDELT支持；跨源共同支持；最终置信度=1.0,True,mark_complex,同一组织对同月存在合作类与冲突类关系，且多条关系置信度较高，保留复杂性并标记复核。,material_cooperation_and_material_conflict_same_month
E_000080513,ORG_000037,ORG_000002,2023-02,14,Protester (France),Police (France),244,GDELT;ICEWS,90,154,1.0,active,high,ICEWS支持；GDELT支持；跨源共同支持；最终置信度=1.0,True,mark_complex,同一组织对同月存在合作类与冲突类关系，且多条关系置信度较高，保留复杂性并标记复核。,material_cooperation_and_material_conflict_same_month
E_000125678,ORG_000002,ORG_000007,2023-03,17,Police (Japan),Student (Japan),231,GDELT;ICEWS,23,208,1.0,active,high,ICEWS支持；GDELT支持；跨源共同支持；最终置信度=1.0,True,mark_complex,同一组织对同月存在合作类与冲突类关系，且多条关系置信度较高，保留复杂性并标记复核。,material_cooperation_and_material_conflict_same_month
E_000125647,ORG_000002,ORG_000006,2023-03,01,Police (Malawi),Media (Malawi),226,GDELT;ICEWS,2,224,1.0,active,high,ICEWS支持；GDELT支持；跨源共同支持；最终置信度=1.0,True,mark_complex,同一组织对同月存在合作类与冲突类关系，且多条关系置信度较高，保留复杂性并标记复核。,material_cooperation_and_material_conflict_same_month
E_000200615,ORG_000002,ORG_000007,2023-04,17,Police (South Korea),Student (South Korea),225,GDELT;ICEWS,3,222,1.0,active,high,ICEWS支持；GDELT支持；跨源共同支持；最终置信度=1.0,True,mark_complex,同一组织对同月存在合作类与冲突类关系，且多条关系置信度较高，保留复杂性并标记复核。,material_cooperation_and_material_conflict_same_month
E_000064269,ORG_000002,ORG_000037,2023-02,17,Police (France),Protester (France),219,GDELT;ICEWS,35,184,1.0,active,high,ICEWS支持；GDELT支持；跨源共同支持；最终置信度=1.0,True,mark_complex,同一组织对同月存在合作类与冲突类关系，且多条关系置信度较高，保留复杂性并标记复核。,material_cooperation_and_material_conflict_same_month
E_000165372,ORG_000162,ORG_000014,2023-03,10,International Criminal Court,Vladimir Putin,213,GDELT;ICEWS,1,212,1.0,active,high,ICEWS支持；GDELT支持；跨源共同支持；最终置信度=1.0,True,mark_complex,同一组织对同月存在合作类与冲突类关系，且多条关系置信度较高，保留复杂性并标记复核。,verbal_cooperation_and_material_conflict_same_month
E_000072487,ORG_000014,ORG_000027,2023-02,01,Vladimir Putin,Russia,211,GDELT;ICEWS,201,10,1.0,active,high,ICEWS支持；GDELT支持；跨源共同支持；最终置信度=1.0,True,mark_complex,同一组织对同月存在合作类与冲突类关系，且多条关系置信度较高，保留复杂性并标记复核。,verbal_cooperation_and_material_conflict_same_month
E_000136027,ORG_000014,ORG_000027,2023-03,01,Vladimir Putin,Russia,207,GDELT;ICEWS,201,6,1.0,active,high,ICEWS支持；GDELT支持；跨源共同支持；最终置信度=1.0,True,mark_complex,同一组织对同月存在合作类与冲突类关系，且多条关系置信度较高，保留复杂性并标记复核。,material_cooperation_and_material_conflict_same_month
