edge_id,subject_org_id,object_org_id,event_month,relation_type,subject_name,object_name,event_count,source_datasets,icews_event_count,gdelt_event_count,confidence,status,confidence_level,confidence_reason,is_derived_relation,check_action,check_reason,triggered_constraints,event_count_num
E_000309731,ORG_000410,ORG_000222,2023-02,verbal_cooperation,POLICE,SRI LANKA,1,GDELT,0,1,0.1693,hidden,low,GDELT支持；事件数量较少；GDELT单源低证据；最终置信度=0.1693,True,hide,GDELT 单源低证据关系，按软约束隐藏。,gdelt_single_source_low_event_count,1
E_000309729,ORG_000410,ORG_000217,2023-02,material_cooperation,POLICE,LONDON,1,GDELT,0,1,0.1693,hidden,low,GDELT支持；事件数量较少；GDELT单源低证据；最终置信度=0.1693,True,hide,GDELT 单源低证据关系，按软约束隐藏。,gdelt_single_source_low_event_count,1
E_000309728,ORG_000410,ORG_000217,2023-02,material_conflict,POLICE,LONDON,1,GDELT,0,1,0.1693,hidden,low,GDELT支持；事件数量较少；GDELT单源低证据；最终置信度=0.1693,True,hide,GDELT 单源低证据关系，按软约束隐藏。,gdelt_single_source_low_event_count,1
E_000309727,ORG_000410,ORG_000210,2023-02,verbal_cooperation,POLICE,NEWS OUTLET,1,GDELT,0,1,0.1693,hidden,low,GDELT支持；事件数量较少；GDELT单源低证据；最终置信度=0.1693,True,hide,GDELT 单源低证据关系，按软约束隐藏。,gdelt_single_source_low_event_count,1
E_000309726,ORG_000410,ORG_000177,2023-02,verbal_cooperation,POLICE,CANADIAN,1,GDELT,0,1,0.1693,hidden,low,GDELT支持；事件数量较少；GDELT单源低证据；最终置信度=0.1693,True,hide,GDELT 单源低证据关系，按软约束隐藏。,gdelt_single_source_low_event_count,1
E_000309725,ORG_000410,ORG_000171,2023-02,material_cooperation,POLICE,COAST GUARD,1,GDELT,0,1,0.1693,hidden,low,GDELT支持；事件数量较少；GDELT单源低证据；最终置信度=0.1693,True,hide,GDELT 单源低证据关系，按软约束隐藏。,gdelt_single_source_low_event_count,1
E_000309746,ORG_000410,ORG_000552,2023-02,material_conflict,POLICE,GUJARAT,1,GDELT,0,1,0.1693,hidden,low,GDELT支持；事件数量较少；GDELT单源低证据；最终置信度=0.1693,True,hide,GDELT 单源低证据关系，按软约束隐藏。,gdelt_single_source_low_event_count,1
E_000309747,ORG_000410,ORG_000574,2023-02,material_conflict,POLICE,ISLAMIC,1,GDELT,0,1,0.1693,hidden,low,GDELT支持；事件数量较少；GDELT单源低证据；最终置信度=0.1693,True,hide,GDELT 单源低证据关系，按软约束隐藏。,gdelt_single_source_low_event_count,1
E_000309748,ORG_000410,ORG_000594,2023-02,material_conflict,POLICE,ISLAMABAD,1,GDELT,0,1,0.1693,hidden,low,GDELT支持；事件数量较少；GDELT单源低证据；最终置信度=0.1693,True,hide,GDELT 单源低证据关系，按软约束隐藏。,gdelt_single_source_low_event_count,1
E_000309749,ORG_000410,ORG_000594,2023-02,verbal_conflict,POLICE,ISLAMABAD,1,GDELT,0,1,0.1693,hidden,low,GDELT支持；事件数量较少；GDELT单源低证据；最终置信度=0.1693,True,hide,GDELT 单源低证据关系，按软约束隐藏。,gdelt_single_source_low_event_count,1
