edge_id,subject_org_id,object_org_id,event_month,relation_type,subject_name,object_name,event_count,source_datasets,icews_event_count,gdelt_event_count,confidence,status,confidence_level,confidence_reason,is_derived_relation,check_action,check_reason,triggered_constraints,event_count_num
E_000000210,ORG_000001,ORG_000019,2023-01,05,GOVERNMENT,JUDGE,4,GDELT,0,4,0.4609,active,low,GDELT支持；最终置信度=0.5609,True,downgrade,同一组织对同月存在合作类与冲突类关系并存，按软约束降权复核。,material_cooperation_and_material_conflict_same_month,4
E_000000196,ORG_000001,ORG_000017,2023-01,05,GOVERNMENT,DEPUTY,4,GDELT,0,4,0.4609,active,low,GDELT支持；最终置信度=0.5609,True,downgrade,同一组织对同月存在合作类与冲突类关系并存，按软约束降权复核。,cooperation_conflict_same_month,4
E_000000190,ORG_000001,ORG_000016,2023-01,12,GOVERNMENT,UNIVERSITY,4,GDELT,0,4,0.4609,active,low,GDELT支持；最终置信度=0.5609,True,downgrade,同一组织对同月存在合作类与冲突类关系并存，按软约束降权复核。,material_cooperation_and_material_conflict_same_month,4
E_000267162,ORG_006344,ORG_000005,2023-04,07,ASWAN,SCHOOL,4,GDELT,0,4,0.5609,active,medium,GDELT支持；最终置信度=0.5609,True,keep,,,4
E_000267159,ORG_006113,ORG_000001,2023-04,10,SAMARKAND,GOVERNMENT,4,GDELT,0,4,0.5609,active,medium,GDELT支持；最终置信度=0.5609,True,keep,,,4
E_000267119,ORG_005837,ORG_001375,2023-04,04,MURMANSK,FIDEL CASTRO,4,GDELT,0,4,0.5609,active,medium,GDELT支持；最终置信度=0.5609,True,keep,,,4
E_000267116,ORG_005827,ORG_000194,2023-04,04,ALI AHMED KARTI,SUDAN,4,GDELT,0,4,0.5609,active,medium,GDELT支持；最终置信度=0.5609,True,keep,,,4
E_000267115,ORG_005826,ORG_000011,2023-04,04,TOM CASEY,MILITARY,4,GDELT,0,4,0.5609,active,medium,GDELT支持；最终置信度=0.5609,True,keep,,,4
E_000267114,ORG_005824,ORG_000001,2023-04,11,MINIST OF COMMUNICATION AND INFORMATION TECHNOLOGY,GOVERNMENT,4,GDELT,0,4,0.5609,active,medium,GDELT支持；最终置信度=0.5609,True,keep,,,4
E_000267112,ORG_005821,ORG_000133,2023-04,06,ORLANDO SMITH,PREMIER,4,GDELT,0,4,0.5609,active,medium,GDELT支持；最终置信度=0.5609,True,keep,,,4
E_000267111,ORG_005820,ORG_000006,2023-04,04,ASTARA,MEDIA,4,GDELT,0,4,0.5609,active,medium,GDELT支持；最终置信度=0.5609,True,keep,,,4
E_000267110,ORG_005819,ORG_000095,2023-04,02,KARNALI,CHIEF MINISTER,4,GDELT,0,4,0.5609,active,medium,GDELT支持；最终置信度=0.5609,True,keep,,,4
E_000267109,ORG_005818,ORG_000137,2023-04,04,WAR CHILD CANADA,PRODUCER,4,GDELT,0,4,0.5609,active,medium,GDELT支持；最终置信度=0.5609,True,keep,,,4
E_000267209,ORG_007243,ORG_001167,2023-04,03,INTERNATIONAL COUNCIL FOR COMMERCIAL ARBITRATION,EDINBURGH,4,GDELT,0,4,0.5609,active,medium,GDELT支持；最终置信度=0.5609,True,keep,,,4
E_000267210,ORG_007246,ORG_000274,2023-04,19,THAN SWE,MYANMAR,4,GDELT,0,4,0.5609,active,medium,GDELT支持；最终置信度=0.5609,True,keep,,,4
E_000267211,ORG_007248,ORG_000007,2023-04,02,EMBASSY IN A,STUDENT,4,GDELT,0,4,0.5609,active,medium,GDELT支持；最终置信度=0.5609,True,keep,,,4
E_000267212,ORG_007271,ORG_000037,2023-04,11,INTERNATIONAL COUNCIL OF MUSEUMS,PROTESTER,4,GDELT,0,4,0.5609,active,medium,GDELT支持；最终置信度=0.5609,True,keep,,,4
