ORG_000001	01	ORG_000037	20230201	20230228
ORG_000001	01	ORG_000037	20230301	20230331
ORG_000001	01	ORG_000037	20230401	20230430
ORG_000001	01	ORG_000038	20230101	20230131
ORG_000001	01	ORG_000038	20230201	20230228
ORG_000001	01	ORG_000038	20230301	20230331
ORG_000001	01	ORG_000038	20230401	20230430
ORG_000001	01	ORG_000039	20230101	20230131
ORG_000001	01	ORG_000039	20230301	20230331
ORG_000001	01	ORG_000039	20230401	20230430
ORG_000001	01	ORG_000040	20230301	20230331
ORG_000001	01	ORG_000040	20230401	20230430
ORG_000001	01	ORG_000042	20230101	20230131
ORG_000001	01	ORG_000042	20230201	20230228
ORG_000001	01	ORG_000042	20230301	20230331
ORG_000001	01	ORG_000042	20230401	20230430
ORG_000001	01	ORG_000043	20230201	20230228
ORG_000001	01	ORG_000043	20230301	20230331
ORG_000001	01	ORG_000043	20230401	20230430
ORG_000001	01	ORG_000044	20230301	20230331
ORG_000001	01	ORG_000045	20230101	20230131
ORG_000001	01	ORG_000045	20230201	20230228
ORG_000001	01	ORG_000045	20230301	20230331
ORG_000001	01	ORG_000045	20230401	20230430
ORG_000001	01	ORG_000047	20230101	20230131
ORG_000001	01	ORG_000047	20230201	20230228
ORG_000001	01	ORG_000047	20230301	20230331
ORG_000001	01	ORG_000047	20230401	20230430
ORG_000001	01	ORG_000049	20230101	20230131
ORG_000001	01	ORG_000052	20230201	20230228
ORG_000001	01	ORG_000052	20230301	20230331
ORG_000001	01	ORG_000053	20230101	20230131
ORG_000001	01	ORG_000053	20230301	20230331
ORG_000001	01	ORG_000053	20230401	20230430
ORG_000001	01	ORG_000054	20230201	20230228
ORG_000001	01	ORG_000055	20230301	20230331
ORG_000001	01	ORG_000056	20230301	20230331
ORG_000001	01	ORG_000056	20230401	20230430
ORG_000001	01	ORG_000057	20230201	20230228
ORG_000001	01	ORG_000057	20230401	20230430
ORG_000001	01	ORG_000058	20230101	20230131
ORG_000001	01	ORG_000058	20230201	20230228
ORG_000001	01	ORG_000058	20230301	20230331
ORG_000001	01	ORG_000058	20230401	20230430
ORG_000001	01	ORG_000059	20230101	20230131
ORG_000001	01	ORG_000059	20230201	20230228
ORG_000001	01	ORG_000059	20230301	20230331
ORG_000001	01	ORG_000059	20230401	20230430
ORG_000001	01	ORG_000060	20230101	20230131
ORG_000001	01	ORG_000060	20230201	20230228
ORG_000001	01	ORG_000060	20230301	20230331
ORG_000001	01	ORG_000060	20230401	20230430
ORG_000001	01	ORG_000061	20230101	20230131
ORG_000001	01	ORG_000061	20230401	20230430
ORG_000001	01	ORG_000062	20230101	20230131
ORG_000001	01	ORG_000062	20230301	20230331
ORG_000001	01	ORG_000067	20230201	20230228
ORG_000001	01	ORG_000067	20230301	20230331
ORG_000001	01	ORG_000067	20230401	20230430
ORG_000001	01	ORG_000069	20230101	20230131
ORG_000001	01	ORG_000069	20230201	20230228
ORG_000001	01	ORG_000069	20230301	20230331
ORG_000001	01	ORG_000070	20230101	20230131
ORG_000001	01	ORG_000070	20230201	20230228
ORG_000001	01	ORG_000070	20230301	20230331
ORG_000001	01	ORG_000070	20230401	20230430
ORG_000001	01	ORG_000072	20230101	20230131
ORG_000001	01	ORG_000072	20230201	20230228
ORG_000001	01	ORG_000075	20230201	20230228
ORG_000001	01	ORG_000076	20230101	20230131
ORG_000001	01	ORG_000076	20230201	20230228
ORG_000001	01	ORG_000076	20230301	20230331
ORG_000001	01	ORG_000076	20230401	20230430
ORG_000001	01	ORG_000077	20230101	20230131
ORG_000001	01	ORG_000077	20230301	20230331
ORG_000001	01	ORG_000078	20230101	20230131
ORG_000001	01	ORG_000078	20230201	20230228
ORG_000001	01	ORG_000078	20230301	20230331
ORG_000001	01	ORG_000078	20230401	20230430
ORG_000001	01	ORG_000079	20230101	20230131
ORG_000001	01	ORG_000079	20230301	20230331
ORG_000001	01	ORG_000079	20230401	20230430
ORG_000001	01	ORG_000082	20230401	20230430
ORG_000001	01	ORG_000083	20230101	20230131
ORG_000001	01	ORG_000083	20230201	20230228
ORG_000001	01	ORG_000083	20230301	20230331
ORG_000001	01	ORG_000083	20230401	20230430
ORG_000001	01	ORG_000086	20230101	20230131
ORG_000001	01	ORG_000086	20230201	20230228
ORG_000001	01	ORG_000086	20230301	20230331
ORG_000001	01	ORG_000086	20230401	20230430
ORG_000001	01	ORG_000087	20230401	20230430
ORG_000001	01	ORG_000088	20230201	20230228
ORG_000001	01	ORG_000088	20230301	20230331
ORG_000001	01	ORG_000090	20230401	20230430
ORG_000001	01	ORG_000092	20230101	20230131
ORG_000001	01	ORG_000092	20230301	20230331
ORG_000001	01	ORG_000092	20230401	20230430
ORG_000001	01	ORG_000094	20230101	20230131
ORG_000001	01	ORG_000094	20230201	20230228
ORG_000001	01	ORG_000094	20230301	20230331
ORG_000001	01	ORG_000094	20230401	20230430
ORG_000001	01	ORG_000095	20230101	20230131
ORG_000001	01	ORG_000095	20230201	20230228
ORG_000001	01	ORG_000095	20230401	20230430
ORG_000001	01	ORG_000098	20230101	20230131
ORG_000001	01	ORG_000098	20230201	20230228
ORG_000001	01	ORG_000100	20230101	20230131
ORG_000001	01	ORG_000100	20230201	20230228
ORG_000001	01	ORG_000100	20230301	20230331
ORG_000001	01	ORG_000100	20230401	20230430
ORG_000001	01	ORG_000102	20230201	20230228
ORG_000001	01	ORG_000103	20230101	20230131
ORG_000001	01	ORG_000103	20230301	20230331
ORG_000001	01	ORG_000103	20230401	20230430
ORG_000001	01	ORG_000104	20230101	20230131
ORG_000001	01	ORG_000104	20230301	20230331
ORG_000001	01	ORG_000104	20230401	20230430
ORG_000001	01	ORG_000105	20230301	20230331
ORG_000001	01	ORG_000106	20230301	20230331
ORG_000001	01	ORG_000107	20230201	20230228
ORG_000001	01	ORG_000107	20230301	20230331
ORG_000001	01	ORG_000107	20230401	20230430
ORG_000001	01	ORG_000109	20230301	20230331
ORG_000001	01	ORG_000110	20230101	20230131
ORG_000001	01	ORG_000110	20230401	20230430
ORG_000001	01	ORG_000111	20230301	20230331
ORG_000001	01	ORG_000112	20230201	20230228
ORG_000001	01	ORG_000112	20230301	20230331
ORG_000001	01	ORG_000112	20230401	20230430
ORG_000001	01	ORG_000113	20230101	20230131
ORG_000001	01	ORG_000113	20230201	20230228
ORG_000001	01	ORG_000113	20230301	20230331
ORG_000001	01	ORG_000113	20230401	20230430
ORG_000001	01	ORG_000115	20230301	20230331
ORG_000001	01	ORG_000123	20230401	20230430
ORG_000001	01	ORG_000124	20230201	20230228
ORG_000001	01	ORG_000124	20230301	20230331
ORG_000001	01	ORG_000126	20230401	20230430
ORG_000001	01	ORG_000128	20230301	20230331
ORG_000001	01	ORG_000129	20230301	20230331
ORG_000001	01	ORG_000134	20230401	20230430
ORG_000001	01	ORG_000135	20230101	20230131
ORG_000001	01	ORG_000138	20230101	20230131
ORG_000001	01	ORG_000138	20230201	20230228
ORG_000001	01	ORG_000138	20230301	20230331
ORG_000001	01	ORG_000138	20230401	20230430
ORG_000001	01	ORG_000139	20230101	20230131
ORG_000001	01	ORG_000140	20230201	20230228
ORG_000001	01	ORG_000141	20230101	20230131
ORG_000001	01	ORG_000141	20230401	20230430
ORG_000001	01	ORG_000143	20230101	20230131
ORG_000001	01	ORG_000143	20230301	20230331
ORG_000001	01	ORG_000143	20230401	20230430
ORG_000001	01	ORG_000149	20230101	20230131
ORG_000001	01	ORG_000153	20230101	20230131
ORG_000001	01	ORG_000153	20230201	20230228
ORG_000001	01	ORG_000153	20230301	20230331
ORG_000001	01	ORG_000153	20230401	20230430
ORG_000001	01	ORG_000155	20230401	20230430
ORG_000001	01	ORG_000158	20230101	20230131
ORG_000001	01	ORG_000159	20230201	20230228
ORG_000001	01	ORG_000160	20230401	20230430
ORG_000001	01	ORG_000161	20230101	20230131
ORG_000001	01	ORG_000162	20230201	20230228
ORG_000001	01	ORG_000162	20230301	20230331
ORG_000001	01	ORG_000163	20230101	20230131
ORG_000001	01	ORG_000163	20230301	20230331
ORG_000001	01	ORG_000165	20230101	20230131
ORG_000001	01	ORG_000166	20230201	20230228
ORG_000001	01	ORG_000166	20230301	20230331
ORG_000001	01	ORG_000166	20230401	20230430
ORG_000001	01	ORG_000172	20230201	20230228
ORG_000001	01	ORG_000174	20230101	20230131
ORG_000001	01	ORG_000174	20230201	20230228
ORG_000001	01	ORG_000174	20230301	20230331
ORG_000001	01	ORG_000174	20230401	20230430
ORG_000001	01	ORG_000177	20230101	20230131
ORG_000001	01	ORG_000177	20230401	20230430
ORG_000001	01	ORG_000178	20230401	20230430
ORG_000001	01	ORG_000184	20230301	20230331
ORG_000001	01	ORG_000185	20230101	20230131
ORG_000001	01	ORG_000185	20230201	20230228
ORG_000001	01	ORG_000185	20230301	20230331
ORG_000001	01	ORG_000185	20230401	20230430
ORG_000001	01	ORG_000187	20230101	20230131
ORG_000001	01	ORG_000193	20230301	20230331
ORG_000001	01	ORG_000193	20230401	20230430
ORG_000001	01	ORG_000199	20230401	20230430
ORG_000001	01	ORG_000202	20230301	20230331
ORG_000001	01	ORG_000203	20230101	20230131
ORG_000001	01	ORG_000203	20230301	20230331
ORG_000001	01	ORG_000203	20230401	20230430
ORG_000001	01	ORG_000205	20230201	20230228
ORG_000001	01	ORG_000209	20230101	20230131
ORG_000001	01	ORG_000212	20230401	20230430
ORG_000001	01	ORG_000213	20230101	20230131
ORG_000001	01	ORG_000213	20230201	20230228
ORG_000001	01	ORG_000213	20230301	20230331
ORG_000001	01	ORG_000216	20230201	20230228
ORG_000001	01	ORG_000217	20230101	20230131
ORG_000001	01	ORG_000217	20230301	20230331
ORG_000001	01	ORG_000217	20230401	20230430
ORG_000001	01	ORG_000218	20230101	20230131
ORG_000001	01	ORG_000221	20230401	20230430
ORG_000001	01	ORG_000224	20230301	20230331
ORG_000001	01	ORG_000226	20230301	20230331
ORG_000001	01	ORG_000227	20230101	20230131
ORG_000001	01	ORG_000227	20230201	20230228
ORG_000001	01	ORG_000227	20230301	20230331
ORG_000001	01	ORG_000227	20230401	20230430
ORG_000001	01	ORG_000233	20230101	20230131
ORG_000001	01	ORG_000233	20230301	20230331
ORG_000001	01	ORG_000234	20230201	20230228
ORG_000001	01	ORG_000235	20230101	20230131
ORG_000001	01	ORG_000235	20230401	20230430
ORG_000001	01	ORG_000236	20230301	20230331
ORG_000001	01	ORG_000237	20230101	20230131
ORG_000001	01	ORG_000237	20230201	20230228
ORG_000001	01	ORG_000238	20230301	20230331
ORG_000001	01	ORG_000238	20230401	20230430
ORG_000001	01	ORG_000242	20230201	20230228
ORG_000001	01	ORG_000247	20230401	20230430
ORG_000001	01	ORG_000253	20230301	20230331
ORG_000001	01	ORG_000255	20230101	20230131
ORG_000001	01	ORG_000255	20230201	20230228
ORG_000001	01	ORG_000255	20230301	20230331
ORG_000001	01	ORG_000255	20230401	20230430
ORG_000001	01	ORG_000261	20230401	20230430
ORG_000001	01	ORG_000262	20230201	20230228
ORG_000001	01	ORG_000262	20230301	20230331
ORG_000001	01	ORG_000265	20230301	20230331
ORG_000001	01	ORG_000268	20230301	20230331
ORG_000001	01	ORG_000269	20230101	20230131
ORG_000001	01	ORG_000270	20230201	20230228
ORG_000001	01	ORG_000271	20230401	20230430
ORG_000001	01	ORG_000273	20230401	20230430
ORG_000001	01	ORG_000275	20230101	20230131
ORG_000001	01	ORG_000275	20230401	20230430
ORG_000001	01	ORG_000278	20230101	20230131
ORG_000001	01	ORG_000278	20230201	20230228
ORG_000001	01	ORG_000278	20230301	20230331
ORG_000001	01	ORG_000278	20230401	20230430
ORG_000001	01	ORG_000281	20230201	20230228
ORG_000001	01	ORG_000283	20230301	20230331
ORG_000001	01	ORG_000291	20230201	20230228
ORG_000001	01	ORG_000297	20230301	20230331
ORG_000001	01	ORG_000323	20230301	20230331
ORG_000001	01	ORG_000323	20230401	20230430
ORG_000001	01	ORG_000334	20230101	20230131
ORG_000001	01	ORG_000334	20230401	20230430
ORG_000001	01	ORG_000342	20230401	20230430
ORG_000001	01	ORG_000344	20230201	20230228
ORG_000001	01	ORG_000344	20230301	20230331
ORG_000001	01	ORG_000344	20230401	20230430
ORG_000001	01	ORG_000353	20230101	20230131
ORG_000001	01	ORG_000356	20230101	20230131
ORG_000001	01	ORG_000356	20230201	20230228
ORG_000001	01	ORG_000356	20230301	20230331
ORG_000001	01	ORG_000356	20230401	20230430
ORG_000001	01	ORG_000362	20230101	20230131
ORG_000001	01	ORG_000372	20230201	20230228
ORG_000001	01	ORG_000372	20230401	20230430
ORG_000001	01	ORG_000378	20230401	20230430
ORG_000001	01	ORG_000380	20230401	20230430
ORG_000001	01	ORG_000386	20230401	20230430
ORG_000001	01	ORG_000393	20230201	20230228
ORG_000001	01	ORG_000393	20230301	20230331
ORG_000001	01	ORG_000393	20230401	20230430
ORG_000001	01	ORG_000395	20230201	20230228
ORG_000001	01	ORG_000401	20230401	20230430
ORG_000001	01	ORG_000406	20230301	20230331
ORG_000001	01	ORG_000407	20230201	20230228
ORG_000001	01	ORG_000432	20230401	20230430
ORG_000001	01	ORG_000438	20230201	20230228
ORG_000001	01	ORG_000452	20230201	20230228
ORG_000001	01	ORG_000452	20230301	20230331
ORG_000001	01	ORG_000452	20230401	20230430
ORG_000001	01	ORG_000453	20230101	20230131
ORG_000001	01	ORG_000454	20230401	20230430
ORG_000001	01	ORG_000456	20230301	20230331
ORG_000001	01	ORG_000459	20230401	20230430
ORG_000001	01	ORG_000472	20230201	20230228
ORG_000001	01	ORG_000474	20230401	20230430
ORG_000001	01	ORG_000484	20230201	20230228
ORG_000001	01	ORG_000485	20230101	20230131
ORG_000001	01	ORG_000496	20230301	20230331
ORG_000001	01	ORG_000516	20230201	20230228
ORG_000001	01	ORG_000517	20230101	20230131
ORG_000001	01	ORG_000517	20230201	20230228
ORG_000001	01	ORG_000517	20230301	20230331
ORG_000001	01	ORG_000517	20230401	20230430
ORG_000001	01	ORG_000521	20230301	20230331
ORG_000001	01	ORG_000524	20230301	20230331
ORG_000001	01	ORG_000524	20230401	20230430
ORG_000001	01	ORG_000538	20230301	20230331
ORG_000001	01	ORG_000563	20230401	20230430
ORG_000001	01	ORG_000573	20230401	20230430
ORG_000001	01	ORG_000577	20230101	20230131
ORG_000001	01	ORG_000577	20230201	20230228
ORG_000001	01	ORG_000578	20230301	20230331
ORG_000001	01	ORG_000587	20230301	20230331
ORG_000001	01	ORG_000606	20230301	20230331
ORG_000001	01	ORG_000612	20230201	20230228
ORG_000001	01	ORG_000623	20230401	20230430
ORG_000001	01	ORG_000635	20230201	20230228
ORG_000001	01	ORG_000652	20230101	20230131
ORG_000001	01	ORG_000652	20230201	20230228
ORG_000001	01	ORG_000653	20230201	20230228
ORG_000001	01	ORG_000654	20230401	20230430
ORG_000001	01	ORG_000677	20230301	20230331
ORG_000001	01	ORG_000688	20230201	20230228
ORG_000001	01	ORG_000690	20230201	20230228
ORG_000001	01	ORG_000690	20230301	20230331
ORG_000001	01	ORG_000697	20230401	20230430
ORG_000001	01	ORG_000706	20230301	20230331
ORG_000001	01	ORG_000712	20230201	20230228
ORG_000001	01	ORG_000715	20230101	20230131
ORG_000001	01	ORG_000719	20230301	20230331
ORG_000001	01	ORG_000719	20230401	20230430
ORG_000001	01	ORG_000730	20230101	20230131
ORG_000001	01	ORG_000730	20230401	20230430
ORG_000001	01	ORG_000734	20230101	20230131
ORG_000001	01	ORG_000734	20230401	20230430
ORG_000001	01	ORG_000740	20230301	20230331
ORG_000001	01	ORG_000750	20230401	20230430
ORG_000001	01	ORG_000751	20230101	20230131
ORG_000001	01	ORG_000775	20230101	20230131
ORG_000001	01	ORG_000778	20230401	20230430
ORG_000001	01	ORG_000786	20230101	20230131
ORG_000001	01	ORG_000793	20230101	20230131
ORG_000001	01	ORG_000793	20230401	20230430
ORG_000001	01	ORG_000801	20230301	20230331
ORG_000001	01	ORG_000816	20230201	20230228
ORG_000001	01	ORG_000822	20230301	20230331
ORG_000001	01	ORG_000824	20230301	20230331
ORG_000001	01	ORG_000824	20230401	20230430
ORG_000001	01	ORG_000849	20230101	20230131
ORG_000001	01	ORG_000862	20230101	20230131
ORG_000001	01	ORG_000883	20230101	20230131
ORG_000001	01	ORG_000897	20230301	20230331
ORG_000001	01	ORG_000898	20230401	20230430
ORG_000001	01	ORG_000919	20230301	20230331
ORG_000001	01	ORG_000951	20230301	20230331
ORG_000001	01	ORG_000964	20230101	20230131
ORG_000001	01	ORG_000964	20230401	20230430
ORG_000001	01	ORG_000970	20230301	20230331
ORG_000001	01	ORG_000989	20230101	20230131
ORG_000001	01	ORG_001024	20230201	20230228
ORG_000001	01	ORG_001140	20230301	20230331
ORG_000001	01	ORG_001143	20230401	20230430
ORG_000001	01	ORG_001148	20230201	20230228
ORG_000001	01	ORG_001171	20230401	20230430
ORG_000001	01	ORG_001205	20230301	20230331
ORG_000001	01	ORG_001205	20230401	20230430
ORG_000001	01	ORG_001296	20230301	20230331
ORG_000001	01	ORG_001311	20230101	20230131
ORG_000001	01	ORG_001321	20230101	20230131
ORG_000001	01	ORG_001344	20230201	20230228
ORG_000001	01	ORG_001381	20230201	20230228
ORG_000001	01	ORG_001381	20230301	20230331
ORG_000001	01	ORG_001400	20230401	20230430
ORG_000001	01	ORG_001415	20230101	20230131
ORG_000001	01	ORG_001415	20230201	20230228
ORG_000001	01	ORG_001415	20230401	20230430
ORG_000001	01	ORG_001466	20230201	20230228
ORG_000001	01	ORG_001468	20230101	20230131
ORG_000001	01	ORG_001494	20230201	20230228
ORG_000001	01	ORG_001526	20230301	20230331
ORG_000001	01	ORG_001608	20230301	20230331
ORG_000001	01	ORG_001631	20230201	20230228
ORG_000001	01	ORG_001709	20230101	20230131
ORG_000001	01	ORG_001769	20230401	20230430
ORG_000001	01	ORG_001843	20230201	20230228
ORG_000001	01	ORG_001852	20230401	20230430
ORG_000001	01	ORG_002002	20230301	20230331
ORG_000001	01	ORG_002026	20230301	20230331
ORG_000001	01	ORG_002205	20230201	20230228
ORG_000001	01	ORG_002530	20230201	20230228
ORG_000001	01	ORG_003728	20230401	20230430
ORG_000001	01	ORG_004329	20230301	20230331
ORG_000001	01	ORG_004538	20230101	20230131
ORG_000001	01	ORG_005458	20230201	20230228
ORG_000001	01	ORG_005547	20230201	20230228
ORG_000001	01	ORG_006527	20230301	20230331
ORG_000001	01	ORG_006666	20230101	20230131
ORG_000001	01	ORG_009447	20230201	20230228
ORG_000001	01	ORG_012409	20230301	20230331
ORG_000001	01	ORG_012427	20230301	20230331
ORG_000001	01	ORG_012434	20230201	20230228
ORG_000001	01	ORG_012434	20230301	20230331
ORG_000001	01	ORG_012444	20230201	20230228
ORG_000001	01	ORG_012445	20230101	20230131
ORG_000001	01	ORG_012445	20230201	20230228
ORG_000001	01	ORG_012445	20230301	20230331
ORG_000001	01	ORG_012545	20230301	20230331
ORG_000001	01	ORG_013230	20230101	20230131
ORG_000001	01	ORG_013272	20230301	20230331
ORG_000001	01	ORG_013388	20230101	20230131
ORG_000001	01	ORG_013388	20230201	20230228
ORG_000001	01	ORG_013388	20230401	20230430
ORG_000001	01	ORG_013419	20230201	20230228
ORG_000001	01	ORG_013526	20230201	20230228
ORG_000001	01	ORG_013526	20230301	20230331
ORG_000001	01	ORG_013589	20230301	20230331
ORG_000001	01	ORG_013591	20230301	20230331
ORG_000001	01	ORG_013594	20230201	20230228
ORG_000001	01	ORG_013599	20230101	20230131
ORG_000001	01	ORG_013599	20230201	20230228
ORG_000001	01	ORG_013599	20230301	20230331
ORG_000001	01	ORG_013599	20230401	20230430
ORG_000001	02	ORG_000002	20230301	20230331
ORG_000001	02	ORG_000003	20230101	20230131
ORG_000001	02	ORG_000003	20230201	20230228
ORG_000001	02	ORG_000003	20230301	20230331
ORG_000001	02	ORG_000003	20230401	20230430
ORG_000001	02	ORG_000005	20230101	20230131
ORG_000001	02	ORG_000005	20230201	20230228
ORG_000001	02	ORG_000005	20230301	20230331
ORG_000001	02	ORG_000005	20230401	20230430
ORG_000001	02	ORG_000006	20230101	20230131
ORG_000001	02	ORG_000006	20230201	20230228
ORG_000001	02	ORG_000007	20230101	20230131
ORG_000001	02	ORG_000007	20230201	20230228
ORG_000001	02	ORG_000007	20230301	20230331
ORG_000001	02	ORG_000007	20230401	20230430
ORG_000001	02	ORG_000008	20230101	20230131
ORG_000001	02	ORG_000008	20230401	20230430
ORG_000001	02	ORG_000009	20230101	20230131
ORG_000001	02	ORG_000009	20230201	20230228
ORG_000001	02	ORG_000009	20230301	20230331
ORG_000001	02	ORG_000009	20230401	20230430
ORG_000001	02	ORG_000010	20230101	20230131
ORG_000001	02	ORG_000010	20230201	20230228
ORG_000001	02	ORG_000010	20230301	20230331
ORG_000001	02	ORG_000010	20230401	20230430
ORG_000001	02	ORG_000011	20230101	20230131
ORG_000001	02	ORG_000011	20230201	20230228
ORG_000001	02	ORG_000011	20230301	20230331
ORG_000001	02	ORG_000011	20230401	20230430
ORG_000001	02	ORG_000012	20230101	20230131
ORG_000001	02	ORG_000012	20230201	20230228
ORG_000001	02	ORG_000012	20230301	20230331
ORG_000001	02	ORG_000012	20230401	20230430
ORG_000001	02	ORG_000013	20230101	20230131
ORG_000001	02	ORG_000013	20230201	20230228
ORG_000001	02	ORG_000013	20230301	20230331
ORG_000001	02	ORG_000013	20230401	20230430
ORG_000001	02	ORG_000014	20230101	20230131
ORG_000001	02	ORG_000014	20230201	20230228
ORG_000001	02	ORG_000014	20230301	20230331
ORG_000001	02	ORG_000014	20230401	20230430
ORG_000001	02	ORG_000015	20230101	20230131
ORG_000001	02	ORG_000015	20230201	20230228
ORG_000001	02	ORG_000015	20230301	20230331
ORG_000001	02	ORG_000015	20230401	20230430
ORG_000001	02	ORG_000016	20230201	20230228
ORG_000001	02	ORG_000017	20230101	20230131
ORG_000001	02	ORG_000017	20230201	20230228
ORG_000001	02	ORG_000017	20230301	20230331
ORG_000001	02	ORG_000017	20230401	20230430
ORG_000001	02	ORG_000018	20230201	20230228
ORG_000001	02	ORG_000018	20230301	20230331
ORG_000001	02	ORG_000018	20230401	20230430
ORG_000001	02	ORG_000019	20230101	20230131
ORG_000001	02	ORG_000019	20230201	20230228
ORG_000001	02	ORG_000019	20230301	20230331
ORG_000001	02	ORG_000019	20230401	20230430
ORG_000001	02	ORG_000020	20230201	20230228
ORG_000001	02	ORG_000022	20230201	20230228
ORG_000001	02	ORG_000024	20230201	20230228
ORG_000001	02	ORG_000024	20230301	20230331
ORG_000001	02	ORG_000024	20230401	20230430
ORG_000001	02	ORG_000025	20230101	20230131
ORG_000001	02	ORG_000025	20230201	20230228
ORG_000001	02	ORG_000025	20230301	20230331
ORG_000001	02	ORG_000025	20230401	20230430
ORG_000001	02	ORG_000026	20230101	20230131
ORG_000001	02	ORG_000026	20230201	20230228
ORG_000001	02	ORG_000026	20230301	20230331
ORG_000001	02	ORG_000026	20230401	20230430
ORG_000001	02	ORG_000027	20230201	20230228
ORG_000001	02	ORG_000027	20230301	20230331
ORG_000001	02	ORG_000027	20230401	20230430
